id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
vesta,,,307317735,307317732
vgm2x,,,307317750,307317748
viceroy,307317792,307317788,307317791,307317786
vimPlugins.neotest,,307318199,,
vkdt,,307319814,,
vllm,,,,307321653
vorbisgain,,,307319945,307319942
vsc-leetcode-cli,307320008,307320007,307320009,307320006
warmux,307322104,307322094,,
wasmer,307322170,,307322186,
wavm,,,307322260,307322258
wayland,,,307322322,307322319
wayv,307322368,307322366,,
webssh,307322554,307322552,,
why3find,,,,307322876
wiiuse,,,307322887,307322885
windowtolayer,,,307322951,307322948
wml,307323263,307323260,,
wordpressPackages.themes.geist,307323550,307323548,307323545,307323547
world-wall-clock,307323624,307323623,307323638,307323619
wv2,,,307323815,307323812
wxc,,,307323841,307323839
x11basic,,307323892,,
xchainkeys,,,307324102,307324100
xed,,,307324285,
xephem,,,307324327,307324322
xf86_input_cmt,307324342,307324341,,
xhosts,,,307324536,307324538
xlife,,,307324638,307324634
xmoto,,,307324781,307324783
xob,,,307324839,307324833
xonotic-dedicated-unwrapped,,,307324842,307324841
xonotic-sdl-unwrapped,,,307324849,307324848
xorg.xdriinfo,,,307325327,307325325
xorg.xf86videoapm,,307325356,,
xorg.xf86videoast,,307325359,,
xorg.xf86videochips,,307325363,,
xorg.xf86videoi740,,307325378,,
xorg.xf86videoopenchrome,307325390,307325388,,
xorg.xf86videosis,,307325393,,
xorg.xf86videotdfx,,307325405,,
xorg.xf86videotrident,,307325407,,
xorg.xf86videovboxvideo,,307325408,,
xorg.xf86videovesa,,307325418,,
xpad,307325633,307325637,,
xsnow,,307325761,307325802,307325793
yaegi,,,307325955,
yaml-cpp_0_3,,,307326012,307326011
ytui-music,307326602,307326598,307326672,307327579
zdelta,,,307326872,307326869
zeal,,,307326885,307326882
zed-open-capture,,,307326902,307326896
zee,,,307326903,307326900
zet,307326996,307326993,307326999,307326994
zig-zlint,,,,307327069
zigPackages.0.15,,,307327079,
zig_0_15,,,307327091,
zulip-term,307327705,307327703,307327704,307327702
