id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
xdriinfo,,,318227029,318227024
xed,,,318227061,
xephem,318227095,318227090,318227092,318227093
xeus-cling,318227297,318227276,,
xf86-input-cmt,318227117,318227118,,
xfce4-i3-workspaces-plugin,318357479,318357494,,
xfstests,318364435,318364434,,
xhosts,,,318227275,318227272
xine-ui,318227300,318227303,,
xloadimage,318227386,318227382,,
xlog,318227393,318227387,,
xmagnify,318227427,318227422,,
xmake,,,318392751,318392749
xmoto,,,318227547,318227537
xob,,,318227589,318227587
xonotic-dedicated-unwrapped,,,318302627,318302629
xonotic-sdl-unwrapped,,,318302623,318302626
xorg.xdriinfo,,,318228069,318228066
xorg.xf86videoapm,,318228095,,
xorg.xf86videoast,,318228100,,
xorg.xf86videochips,,318228104,,
xorg.xf86videoi740,,318228114,,
xorg.xf86videoopenchrome,318228136,318228131,,
xorg.xf86videosis,,318228139,,
xorg.xf86videotdfx,,318228146,,
xorg.xf86videotrident,,318228148,,
xorg.xf86videovboxvideo,,318228153,,
xorg.xf86videovesa,,318228154,,
xq,318228432,318228428,,
xskat,318397423,318397413,,
xsnow,,318228535,318228565,318228581
xsokoban,318228545,318228544,,
xstow,,,318228568,318228566
xtreemfs,318228631,318228653,,
xtris,318228614,318228613,,
xxgdb,318397429,318397431,,
xzgv,318228708,318228707,,
yasr,318228943,318228944,,
yaup,318228954,318228952,,
yersinia,318229171,318229169,,
ytalk,318229347,318229345,,
zee,,,318229730,318229728
zenmonitor,318229767,,,
zf,,,318229868,318229853
zgv,318229901,318229902,,
zig-zlint,,,,318229909
zluda,318353955,,,
zug,,,318230454,318230453
zx,318230527,318230522,318230528,318230525
zxtune,318230543,318230541,,
