id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
python314Packages.locust-cloud,,323012199,,
python314Packages.logical-unification,322456908,322456912,322456906,322456916
python314Packages.logilab-common,322456898,322456900,322456899,322456897
python314Packages.logurich,322456918,322456920,322456917,322456929
python314Packages.looptime,,,322456949,322456947
python314Packages.lox,322456992,322456987,322456990,322456983
python314Packages.magika,322982775,322982776,322982777,322982774
python314Packages.mahotas,322457169,,322457162,322457158
python314Packages.malduck,322457215,322457200,322457211,322457206
python314Packages.marimo,323041106,,,323041107
python314Packages.mat2,323048323,323048329,323048321,323048324
python314Packages.mcdreforged,322457465,322457464,322457463,322457466
python314Packages.md-toc,322457488,322457486,322457489,322457487
python314Packages.mdtraj,322832811,,,
python314Packages.meraki,322457651,322457646,322457650,322457642
python314Packages.meshcore,322457701,322457698,,322457699
python314Packages.migen,322457845,322457840,322457848,322457843
python314Packages.mim-solvers,323012245,,,323012234
python314Packages.minisbd,,322982788,,
python314Packages.mkdocs-simple-blog,322458138,322458133,322458136,322458132
python314Packages.mlrose,322458178,322458177,322458179,322458174
python314Packages.mlt,,,322458191,322458183
python314Packages.mlxtend,322458196,322458193,322458194,322458192
python314Packages.mockfs,322458265,322458262,322458263,322458261
python314Packages.modern-colorthief,322458307,322458309,322458311,322458304
python314Packages.momepy,323041125,323041124,,323041140
python314Packages.monkeytype,322458370,322458369,322458372,322458373
python314Packages.monosat,322458412,322458417,322458380,322458377
python314Packages.motionblindsble,322458439,322458438,,
python314Packages.mpv,,,323050094,323050093
python314Packages.mqtt2influxdb,322458553,322458543,,
python314Packages.mrsqm,322458549,322458548,322458552,322458547
python314Packages.msprime,322458631,322458616,322458618,322458615
python314Packages.mss,322458638,,,
python314Packages.multiscale-spatial-image,322458692,322458689,,322459400
python314Packages.napari-console,322460306,322460350,322460305,322460345
python314Packages.nbconflux,322460369,322460368,322460366,322460364
python314Packages.nbsphinx,322460398,322460394,322460395,322460392
python314Packages.ndeflib,322460426,322460423,322460425,322460422
python314Packages.neo,322460457,322460456,322460458,322460455
python314Packages.nexusformat,322460629,322460628,322460630,322460625
python314Packages.nglview,323074744,323074742,323074754,323074769
python314Packages.niaaml,322460654,322460652,322460651,322460653
python314Packages.nidaqmx,322460690,322460687,322460689,322460688
python314Packages.nikola,323074746,323074764,323074759,323074770
python314Packages.niquests,,,323019549,323019548
python314Packages.nitime,322460740,322460738,,
python314Packages.nlpo3,322460790,322460785,322460787,322460784
python314Packages.nodriver,,322460854,322460835,322460828
python314Packages.nuclear,322460975,322460970,322460972,322460971
python314Packages.nuitka,322460979,322460977,,
python314Packages.numpy-typing-compat,322461041,322461036,322461044,322461037
python314Packages.nutils,322461064,322461063,322461065,322461075
python314Packages.oca-port,322461146,322461143,322461148,322461142
python314Packages.odc-loader,323041182,323041181,,
python314Packages.oletools,322461243,322461240,322461249,322461248
python314Packages.onnxslim,322461379,322461375,322461376,322461374
python314Packages.open-interpreter,323065749,323065725,,
python314Packages.openbabel,,322461468,,
python314Packages.opencc,322461479,322461475,,
python314Packages.openfga-sdk,322461522,322461520,322461521,322461519
python314Packages.opensfm,322461570,322461565,,
python314Packages.opentelemetry-instrumentation-httpx,322461660,322461655,322461654,322461653
python314Packages.opentelemetry-instrumentation-urllib3,322461682,322461676,322461677,322461679
python314Packages.opytimark,322461788,,,
python314Packages.orbax-checkpoint,322832895,,,322832912
python314Packages.oscpy,322461873,322461871,322461872,322461870
python314Packages.outlines-core,322832918,,,322832917
python314Packages.overpy,,,322462010,322462006
python314Packages.packvers,322462067,322462065,322462064,322462066
python314Packages.pandera,323041208,,,323041213
python314Packages.panel,323041212,,,323041215
python314Packages.para,322462182,322462177,,
python314Packages.pcffont,322462423,322462422,322462421,322462420
python314Packages.pdbfixer,322462441,322462440,,
python314Packages.pelican,322462594,322462593,322463710,322463516
python314Packages.periodiq,322462636,322462633,,322462632
python314Packages.pglive,322462741,322462706,322462712,322462753
python314Packages.pgmpy,,,322976065,
python314Packages.pgsanity,322462724,322462721,322462723,322462722
python314Packages.phart,322462736,322462733,322462735,322462734
python314Packages.pijuice,322462860,322462877,,
python314Packages.pilight,,,322462872,322462862
python314Packages.pint-xarray,322462925,322462919,322462950,322462931
python314Packages.pip-api,322462928,322462929,322462927,322462926
python314Packages.piper-phonemize,,,322982817,
python314Packages.pkginfo2,322463034,322463032,322463035,322463033
python314Packages.plum-py,322463176,322463175,322463180,322463174
python314Packages.plux,322463190,322463192,322463188,322463187
python314Packages.podcats,322463252,322463250,322463255,322463251
python314Packages.pot,322463371,322463368,322463370,322463369
python314Packages.praw,322463449,322463452,,322463445
python314Packages.primer3,322463519,322463518,322463529,322463530
python314Packages.prometheus-flask-exporter,322463599,322463600,,322463598
python314Packages.propka,322463637,322463636,322463633,322463635
python314Packages.protobuf4,322463661,322463669,322463663,322463659
python314Packages.protoletariat,322463677,322463675,322463671,322463670
python314Packages.proton-client,322463683,322463674,,
python314Packages.proton-core,,,322463676,322463680
python314Packages.psycopg2cffi,322463781,322463777,,
python314Packages.pulumi,322463824,322463825,322463823,322463827
python314Packages.pvlib,322463887,322463884,322463885,322463882
python314Packages.py-sr25519-bindings,322464088,322464089,322464087,322464086
python314Packages.pyads,322464180,322464177,322464178,322464176
python314Packages.pyamg,322464231,322464224,322464229,322464226
python314Packages.pyathena,322464324,322464320,322464322,322464323
python314Packages.pycangjie,322464466,322464470,322464461,322464464
python314Packages.pycapnp,322464468,322464467,322464485,322464465
python314Packages.pycddl,322464501,322464505,322464499,322464497
python314Packages.pycec,322464529,322464521,322464510,322464513
python314Packages.pycm,322464551,322464558,322464553,322464556
python314Packages.pycoin,,,,322464576
python314Packages.pycyphal,322464718,322464726,322464714,322464745
python314Packages.pyeclib,,,322464926,322464927
python314Packages.pygitguardian,322465257,322465258,322465261,322465256
python314Packages.pygsl,322465340,322465342,,
python314Packages.pyhumps,322465440,322465437,322465439,322465436
python314Packages.pyicloud,322465667,322465521,322465869,322465478
python314Packages.pyimg4,322465467,322465461,322465491,322465470
python314Packages.pyitachip2ir,,,322465561,322465555
python314Packages.pykdtree,,322465620,,
python314Packages.pylance,,,,322832975
python314Packages.pylette,322465735,322465729,322465731,322465730
python314Packages.pylibjpeg-rle,,,322465775,322465771
python314Packages.pylint-django,322465802,322465855,322465811,322465817
python314Packages.pylsl,,,322465866,322465864
python314Packages.pymilvus,,,,323041264
python314Packages.pymupdf4llm,322466184,322466151,322466135,
python314Packages.pynest2d,322466196,322466192,,
python314Packages.pynetdicom,,,,322466189
python314Packages.pynndescent,322466242,,322466244,322466245
python314Packages.pyocd,322466356,322466353,322466334,322466347
python314Packages.pyomo,322466360,322466357,322466359,322466363
python314Packages.pyopen-wakeword,,322466361,,
python314Packages.pyosmium,322466431,322466425,322466434,322466430
python314Packages.pyquaternion,322466757,322466752,322466754,322466750
python314Packages.pyreaderwriterlock,322466839,322466836,322466838,322466840
python314Packages.pyrogram,323083286,323083287,323083284,323083285
python314Packages.pyscf,323048501,,322466990,322466989
python314Packages.pysdl3,,,322467023,322467020
python314Packages.pyshark,323048503,323048502,323012473,323012474
python314Packages.pyside6-qtads,322467163,322467139,322467125,322467114
python314Packages.pysilero-vad,,,322467152,322467150
python314Packages.pyslurm,322827025,322827023,,
python314Packages.pysmbc,,,322467251,
python314Packages.pysnooper,,,322467261,322467263
python314Packages.pystardict,322467391,322467394,322467396,322467397
python314Packages.pystemd,322467400,322467401,,
python314Packages.pysyncthru,322467457,322467452,322467453,322467450
python314Packages.pytask,322467483,322467470,322467474,322467473
python314Packages.pytelegrambotapi,,,,322467484
python314Packages.pytenable,322467492,322467496,322467490,322467491
python314Packages.pytest-ansible,,,323087792,323087794
python314Packages.pytest-asyncio-cooperative,322467542,322467541,322467546,322467540
python314Packages.pytest-flake8,322467683,322467681,322467687,322467684
python314Packages.pytest-flask,322467699,322467694,,
python314Packages.pytest-md-report,322467818,322467848,322467829,322467795
python314Packages.pytest-notebook,323074802,323074801,323074804,323074803
python314Packages.pytest-postgresql,,323041273,,
python314Packages.pytest-pylint,322467877,322467876,322467875,322467878
python314Packages.python-datemath,322468250,322468248,322468249,322468246
python314Packages.python-djvulibre,,,322468279,322468277
python314Packages.python-etcd,323051849,,,
python314Packages.python-fontconfig,,,322468346,
python314Packages.python-fx,322468363,322468361,,322468360
python314Packages.python-idzip,322468437,322468438,322468439,322468436
python314Packages.python-ldap,322468501,322468499,322468500,322468498
python314Packages.python-lsp-server,,,322468548,
python314Packages.python-picnic-api2,322468737,322468734,322468736,322468733
python314Packages.python-prctl,,322468755,,
python314Packages.python-redis-lock,323012484,323012483,323012495,323012506
python314Packages.python-tds,322468868,322468870,322468869,322468867
python314Packages.python-troveclient,323051855,323051856,323051853,323051860
python314Packages.pytorch-pfn-extras,322833017,,,
python314Packages.pyttsx3,,,322469203,322469201
python314Packages.pywal16,,,322982859,
python314Packages.pywbem,322469416,,,
python314Packages.pywebcopy,322469426,322469423,322469425,322469422
python314Packages.pywebview,,,322469461,322469460
python314Packages.pywinbox,,,322469456,322469453
python314Packages.qcs-api-client-common,322469600,322469596,322469599,322469597
python314Packages.qutip,322833040,,,
python314Packages.raylib-python-cffi,,,322469932,322469933
python314Packages.rds2py,,,322469969,322469967
python314Packages.recoll,,,323048509,323048511
python314Packages.replicate,322470221,322470217,322470222,322470216
python314Packages.requirements-detector,322470349,322470346,322470347,322470348
python314Packages.rerun-sdk,,,,323045911
python314Packages.rnginline,322470622,322470619,322470620,322470617
python314Packages.robotframework-databaselibrary,322982883,322982882,,322982881
python314Packages.root,,,322470751,322470755
python314Packages.rtfunicode,322470877,322470876,322470879,322470874
python314Packages.rtoml,322470892,322470888,322470893,322470890
python314Packages.rubymarshal,322470921,322470919,322470920,322470918
python314Packages.ruffus,322470932,322470931,,
python314Packages.saiph,322471044,322471041,322471042,322471039
python314Packages.salmon-mail,322471053,322471051,322471052,322471050
python314Packages.sanic,,,322471086,322471085
python314Packages.scalar-fastapi,322471149,322471145,322471147,322471146
python314Packages.schedula,322471164,322471163,,
python314Packages.schema-salad,322471186,322471181,322471183,322471182
python314Packages.scikit-rf,322471255,322471250,322471253,322471254
python314Packages.scikits-odes-daepack,322471279,322471274,,
python314Packages.scikits-odes,,,322471267,322471266
python314Packages.scim2-tester,322471307,322471304,322471305,322471310
python314Packages.scipp,,,322471306,
python314Packages.scrapy,322471363,,,
python314Packages.sdds,322471379,322471377,322471378,322471381
python314Packages.seekpath,322471460,322471458,322471459,322471457
python314Packages.segyio,322471464,322471462,322471463,322471461
python314Packages.serialx,,,322471589,322471588
python314Packages.shiv,322471759,322471756,,
python314Packages.sigtools,322471841,322471842,322471839,322471837
python314Packages.simple-salesforce,322471876,322471883,,322471887
python314Packages.sipyco,322471998,322471995,322472000,322471994
python314Packages.skops,323074832,,,
python314Packages.skytemple-files,323041318,,,
python314Packages.slh-dsa,322472103,322472101,322472102,322472099
python314Packages.smpclient,322472191,322472190,,322472196
python314Packages.snitun,322472281,322472280,,
python314Packages.snowflake-connector-python,322472291,322472288,322472289,322472287
python314Packages.solidpython2,322472390,322472388,322472392,322472389
python314Packages.sourmash,322472453,322472449,322472454,322472455
python314Packages.spatialmath-python,322472500,322472497,322472502,322472496
python314Packages.spherogram,322472563,322472554,,
python314Packages.sphinx-book-theme,322472598,322472596,322472603,322472599
python314Packages.sphinx-last-updated-by-git,322472650,322472647,322472648,322472646
python314Packages.sphinx-markdown-builder,322472677,322472678,322472682,322472679
python314Packages.sphinxcontrib-bibtex,322472778,322472773,322472774,322472772
python314Packages.sphinxcontrib-spelling,322472882,322472878,322472887,322474294
python314Packages.sphinxext-rediraffe,322472908,322472907,322472909,322472906
python314Packages.spyder-kernels,322472954,322472952,,322473050
python314Packages.sqlalchemy-continuum,322472990,322472987,322472988,322472986
python314Packages.sqlalchemy-utc,322473012,322473008,322473011,322473006
python314Packages.sqlalchemy_1_4,322473018,322473017,322473019,322473016
python314Packages.sseclient-py,322473149,322473148,322473150,322473144
python314Packages.starlette-admin,322473269,322473265,322473271,322473263
python314Packages.storage3,322473423,322473420,322473422,322473421
python314Packages.stumpy,322473560,,,322473553
python314Packages.submitit,,,322473584,
python314Packages.swh-shard,,,322473742,322473740
python314Packages.symfc,322473782,322473784,322473775,322473776
python314Packages.taskw-ng,322473955,322473952,322474112,322473946
python314Packages.tbats,322473974,322473976,322473975,322473972
python314Packages.tbm-utils,322473980,322473978,322473979,322473977
python314Packages.telethon,323083306,323083305,323083307,323083304
python314Packages.tess,322474189,322474186,322474188,322474187
python314Packages.tesserocr,322474197,322474198,322474208,322474193
python314Packages.textstat,322474278,322474283,322474280,322474282
python314Packages.threat9-test-bed,322474391,322474384,322474388,322474394
python314Packages.tinyio,322474543,322474539,322474538,322474537
python314Packages.trectools,322474932,322474930,322474931,322474929
python314Packages.trino-python-client,322476133,322476136,322476132,322476128
python314Packages.tritonclient,322476152,322476155,,
python314Packages.tsplib95,322476195,322476197,322476199,322476196
python314Packages.tt-flash,322476213,322476210,322476221,322476217
python314Packages.typecode,322476380,322476389,,
python314Packages.typed-argparse,322476382,322476384,322476381,322476383
python314Packages.types-lxml,322476512,322476532,322476509,322476525
python314Packages.typesense,322476627,322476631,322476630,322476628
python314Packages.unidata-blocks,322476831,322476856,322476833,322476842
python314Packages.uqbar,322476972,322476971,322476981,322476969
python314Packages.utitools,,,322477092,322477088
python314Packages.viser,323066585,323066587,,323066581
python314Packages.vowpalwabbit,,,322477448,322477444
python314Packages.warp-lang,322477586,322477588,,322477632
python314Packages.webrtc-noise-gain,322477746,322477745,,
python314Packages.wfuzz,322477814,322477808,322477812,322477811
python314Packages.ws4py,,,322478060,322478058
python314Packages.xmlsec,,,322478264,
pywal16,,,322478917,
qcm,322479018,322479019,,
qemu-python-utils,,,323041407,323041400
qgo,,,322479123,322479103
qgrep,,,322479108,322479107
qlog,,,,322479151
qmic,,,,322479173
qosmic,,,,322479221
qrq,322479291,322479289,322479294,322479288
qt6Packages.maplibre-native-qt,322479708,322479706,,
qt6Packages.mlt,,,322479713,322479710
qt6Packages.sierra-breeze-enhanced,322827168,322827169,,
qt6Packages.waylib,322976092,322976090,,
qt6Packages.wayqt,322479974,322479970,,
qtpass,,,,322480002
qtwebapp,,,322480019,322480018
quartz-wm,,,322480073,322480072
quasselDaemon,,,,322480078
quast,322480085,322480084,322480088,322480083
quaternion,,,322480095,322480087
qvge,,,,322480209
rabbit-ng,,322982958,,
racket-minimal,,,322480296,322480298
ragnarwm,322480396,322480395,,
rappel,,322480533,,
raspa,322480560,322480564,,
ratpoints,,,322480966,322480670
raxml-mpi,322480649,,,
raxml,322480648,,,
rc,322480701,322480696,,
rdpgw,,,322480781,322480780
reaper-sws-extension,,,322480913,322480912
recoll-nox,,,323048558,323048555
recoll,,,323048554,323048549
redo-apenwarr,,,,322481069
redstore,322481105,322481104,,
remarkable-toolchain,322481266,,,
remarkable2-toolchain,322481267,,,
remodel,322481305,322481302,322481303,322481301
rendercv,322481338,322481342,322481344,322481334
repak,,322481371,322481374,322481369
replibyte,,,322481393,322481396
repomix,,,323050239,
reprepro,,,322481425,322481426
reredirect,322481452,,,
rescrobbled,,,322481465,322481461
retdec,322481564,,,
rethinkdb,,,322481569,322481566
retrofe,323065828,323065841,,
retroshare,322481595,322481593,,
rhvoice,322481706,322481705,322481708,322481709
ringing-lib,322481819,322481816,,
ristate,,,322481897,322481894
river-filtile,,,322481921,322481916
river-tag-overlay,322481923,322481920,,
rkdeveloptool-pine64,,,322481958,322481960
rlottie,,,322482003,322482001
rnnoise-plugin,,,322482090,322482089
robotframework-tidy,322482135,322482137,322482138,322482136
ronin,322482604,322482601,322482617,322482610
rosie,,,322482535,322482534
roswell,322482552,322482549,,
rott,322482565,322482558,,
rp,,322482641,,
rpm-ostree,322482711,322482700,,
rrootage,322482748,322482734,,
rsop,,,,322482794
rstudio,,,323074927,
rtl_fm_streamer,322482931,322482929,,
rubyPackages.gtk3,322483574,322483600,,
rubyPackages_3_3.gtk3,322485280,322485283,,
rubyPackages_3_4.gtk3,322487027,322486990,,
rubyPackages_4_0.gtk3,322488646,322488616,,
ruff,,,323019716,
runit,322489833,322489830,,
rvvm,,,322490092,322490089
rx,322490112,,,
sacrifice,,,322490313,
sagittarius-scheme,322490359,322490357,,
salmon,322490410,322490396,322490399,322490393
samba,,,,322490415
samba4,,,,322490421
samba4Full,,,,322490425
sambaFull,,,,322490424
sambamba,322490436,,322490432,
sawfish,,,322490589,322490591
sayonara,322490637,322490632,,
sbclPackages.cl-gtk2-glib,,322490942,,322490941
sbclPackages.cl-notify,,,,322491014
sbclPackages.enchant,322491276,322491277,,322491280
sbclPackages.qt-libs,322491686,322491687,,322491682
sc,322490702,322490701,,
sc68,322491954,322491953,,
schroot,322492146,322492147,,
scion-apps,322492167,322492165,322492164,322492159
scsh,322492361,322492362,,
sct,,322492368,,
sdrangel,,,,322492490
seagoat,323066603,323066600,,323066601
sequoia-wot,,,322492777,322492781
serious-sam-classic-vulkan,322492814,322492813,,
sfcgal,322492928,322492924,322492925,322492923
sftool-gui,322492962,322492959,322492973,322492954
sgfutils,322492982,322492983,322492985,322492979
sgx-azure-dcap-client,322492992,,,
sgx-psw,322492996,,,
sgx-sdk,322493000,,,
shark,322493112,322493110,322493109,322493105
sherpa-onnx,,,322983041,322983042
sherpa,,,322493211,
shiv,322493267,322493266,,
shrinkray,322493389,322493398,,
siege,322493415,322493413,,
sieve-editor-gui,322983063,322983058,322983052,322983053
sif,,,322983055,322983056
siketyan-ghr,322493532,322493529,322493533,322493530
simbaplusplus,322493585,322493583,,
singular,,,,322493706
skypilot,322494024,322494023,322494025,322494026
sleek-todo,,,323041484,
slsnif,322494178,322494176,,
snapraid,,,322494445,322494443
sndpeek,322494469,322494468,,
snpeff,,,322494582,322494580
softether,322494712,322494715,,
sonic-lineup,322494832,322494830,,
sonic-pi,323046021,323046019,,
sonic-visualiser,322494840,322494839,,
sortmerna,322494897,,,
soundtracker,322494954,322494952,,
sourcekit-lsp,,,322494998,
sozu,,,322495024,
spades,322495072,322495069,,
speech-tools,322495201,322495198,322495197,322495196
speedscope,322495223,322495224,,
spglib,,,,322495249
spicedb-zed,,,322983087,
splint,322495427,322495421,,
spnavcfg,,,322495432,322495430
spoofdpi,,,322495443,322495438
spooftooph,322495446,322495445,,
spoolman,323012836,323012835,,
sqsh,322495703,322495697,,
squishyball,322495725,322495730,,
srelay,322495764,,,
srsran,322495833,322495872,,
ssh-agent-switcher,322495830,322495827,,
ssimulacra2,322495957,322495954,322495960,322495952
sss_code,322496013,322496017,,
stacktile,322496070,322496069,,
stalwart,,,322496092,
stargate-libcds,,322496145,,322496146
stellar-core,322496353,322496359,,
stoat-desktop,,,323019758,323019759
stog,,,,323012850
storrent,322496485,322496484,,
stratisd,322496511,,,
strobealign,322496582,322496581,,
substudy,322496759,,,
supermodel,322496929,322496928,,
supersonic,,,,322833657
surelog,,,322496955,322496956
surge,322496968,,,
swagger-cli,322497126,322497129,322497125,322497124
sweethome3d.application,,,323012887,323012884
swiftPackages.sourcekit-lsp,,,322497298,
swiftshader,322497361,322497360,,
switchfin,,,323050342,323050341
sylpheed,322497435,322497433,,
sympow,,,322497471,
syzkaller,,,,322497683
tacacsplus,322497752,322497751,,
taisei,,,323065905,323065910
talkfilters,,,322497910,322497907
tartan,322498031,322498030,,
task-master-ai,322498052,322498050,322498051,322498049
tau-hydrogen,322498121,322498123,322498122,322498118
tclPackages.rl_json,322498226,322498227,,
tclPackages.yajl-tcl,322498293,322498289,,
tclint,322498514,322498522,322498530,322498507
tdns-cli,322498383,322498385,322498387,322498381
tecoc,322498424,322498422,,
tengine,322498659,322498657,322498668,322498663
teos-watchtower-plugin,,,322498685,322498681
termscp,,,322498790,
testdisk-qt,,,,322499631
tests.auto-patchelf-structured-log,,322499968,322499969,322499937
tests.build-environment-info,322499966,322499964,322499983,322499975
tests.cc-multilib-clang,322500120,,,
tests.cc-wrapper.default,,,322500124,322500122
tests.cc-wrapper.gccTests.gccMultiStdenv,322500239,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,322500145,322500144
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,322500155,322500154
tests.cc-wrapper.llvmTests.llvmPackages_18.libcxx,,,322500157,322500161
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,322500165,322500162
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,322500185,322500168
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,322500169,322500166
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,322500179,322500175
tests.fetchpatch2.hunks,323050548,323050546,323050547,323050562
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,322500989,322500990
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,322501061,322501058
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,322501080,322501077
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,322501088,322501073
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,322501093,322501092
tests.home-assistant-component-tests.assist_pipeline,323048623,323048621,,
tests.home-assistant-component-tests.asuswrt,322501311,322501313,,
tests.home-assistant-component-tests.backblaze_b2,322990757,322990756,,
tests.home-assistant-component-tests.bang_olufsen,322501355,322501351,,
tests.home-assistant-component-tests.bluetooth,322501370,,,
tests.home-assistant-component-tests.cloud,323048644,,,
tests.home-assistant-component-tests.comelit,322501439,322501438,,
tests.home-assistant-component-tests.cookidoo,322501459,322501458,,
tests.home-assistant-component-tests.demo,322501493,322501491,,
tests.home-assistant-component-tests.dsmr,322501545,,,
tests.home-assistant-component-tests.duke_energy,322501553,322501552,,
tests.home-assistant-component-tests.emulated_kasa,322501610,322501613,,
tests.home-assistant-component-tests.energyzero,322501619,322501622,,
tests.home-assistant-component-tests.enphase_envoy,322501632,,,
tests.home-assistant-component-tests.growatt_server,322501834,322501830,,
tests.home-assistant-component-tests.hdmi_cec,322501851,322501852,,
tests.home-assistant-component-tests.holiday,322501876,322501871,,
tests.home-assistant-component-tests.hydrawise,322501937,322501934,,
tests.home-assistant-component-tests.image_processing,322501946,322501945,,
tests.home-assistant-component-tests.imeon_inverter,322501956,322501953,,
tests.home-assistant-component-tests.izone,322502026,322502027,,
tests.home-assistant-component-tests.kitchen_sink,322502047,322502045,,
tests.home-assistant-component-tests.knx,322502057,,,
tests.home-assistant-component-tests.litejet,322502113,322502111,,
tests.home-assistant-component-tests.local_file,322502120,322502122,,
tests.home-assistant-component-tests.media_player,322502191,,,
tests.home-assistant-component-tests.meteo_lt,322502210,322502212,,
tests.home-assistant-component-tests.monoprice,322502258,,,
tests.home-assistant-component-tests.mqtt,322502285,322502277,,
tests.home-assistant-component-tests.nederlandse_spoorwegen,322502318,322502314,,
tests.home-assistant-component-tests.numato,322502382,322502378,,
tests.home-assistant-component-tests.openai_conversation,323048728,,,
tests.home-assistant-component-tests.openrgb,,322502435,,
tests.home-assistant-component-tests.otbr,322503478,322502728,,
tests.home-assistant-component-tests.plaato,,323048768,,
tests.home-assistant-component-tests.plex,322502507,,,
tests.home-assistant-component-tests.pterodactyl,322502547,,,
tests.home-assistant-component-tests.qwikswitch,322502584,322502585,,
tests.home-assistant-component-tests.recorder,322502614,322502611,,
tests.home-assistant-component-tests.rflink,322502642,,,
tests.home-assistant-component-tests.rfxtrx,322502643,322502647,,
tests.home-assistant-component-tests.shelly,323048769,323048770,,
tests.home-assistant-component-tests.sonos,322502829,322502847,,
tests.home-assistant-component-tests.switch,322502885,322502879,,
tests.home-assistant-component-tests.switch_as_x,322502881,322502880,,
tests.home-assistant-component-tests.synology_dsm,322502894,322502893,,
tests.home-assistant-component-tests.systemmonitor,322502908,322502907,,
tests.home-assistant-component-tests.tado,322502913,322502910,,
tests.home-assistant-component-tests.telegram_bot,322502949,322502933,,
tests.home-assistant-component-tests.template,322502937,322502931,,
tests.home-assistant-component-tests.tplink,322503005,322503010,,
tests.home-assistant-component-tests.twinkly,322503030,322503027,,
tests.home-assistant-component-tests.unifi,322503045,,,
tests.home-assistant-component-tests.update,322503047,322503043,,
tests.home-assistant-component-tests.valve,322503074,322503072,,
tests.home-assistant-component-tests.wake_on_lan,322503118,322503117,,
tests.home-assistant-component-tests.watts,323048810,323048808,,
tests.home-assistant-component-tests.wemo,322833686,322833689,,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,322504634,322504587
textidote,323012929,,323012932,
teyjus,,,322973473,322973470
thc-secure-delete,322505503,322505501,,
thunderbird-latest-unwrapped,,322983165,,
thunderbird-unwrapped,,322983164,,
thunderbirdPackages.thunderbird-latest,,322983171,,
thunderbirdPackages.thunderbird,,322983169,,
tilem,322505753,322505751,,
tilemaker,322505768,322505760,322505763,322505758
tinycc,,,322505928,
tinyfugue,322505948,322505946,,
tkgl,,,322506070,322506065
tla,322506090,322506088,,
tlf,322506129,322506126,,
tlsclient,322506146,322506144,,
tm,322506166,322506165,,
topydo,322506720,322506718,322506760,322506717
tpm2-tss,,,322506838,322506837
translatelocally,322506948,322507007,,
transmission-rss,,,322507075,322507073
trgui-ng,,,322508336,322508357
truecrack,,,322508430,
ts-warp,,,322508483,322508481
tsduck,,,322508508,322508510
tt-smi,322508722,322508685,322508785,322508815
ttfautohint,,,,322508614
tuir,,,,322508754
tunnelgraf,322508840,322508845,322508847,322508841
tuxclocker-plugins,322508862,322508861,,
typical,322509067,322509065,322509066,322509064
u2ps,322509152,322509150,,
ucblogo,322509275,322509264,,
ucode,,,322527157,322527155
uhd,,,322527350,
uhdMinimal,,,322527355,
uhexen2,322527369,322527360,,
uif2iso,322527385,322527381,,
ulfius,,,322527426,322527411
unblob,322527572,322527630,322527670,322527467
unity-test,,,322527703,322527701
unixbench,322528312,322527729,,
unshieldv3,,,322527876,322527873
upsies,323075007,323075012,,323075016
urn-timer,,,322528100,322528094
urweb,322528112,322528108,322528111,322528110
uucp,322528276,322528274,,
uutils-procps,323046111,,,
uxn11,,,322528375,322528373
valhalla,323012991,323012992,,
vangers,322528511,322528510,322528516,322528509
vapoursynth-eedi3,322528547,,,
vapoursynth-nnedi3,,322528557,,322528553
vapoursynth-nnedi3cl,322528555,,,
vapoursynth-znedi3,322528556,322528558,,
varnish,,,322528567,322528565
varnish60,322528572,322528569,322528571,322528570
varnish60Packages.varnish,322528588,322528589,322528587,322528585
varnish77,,,322528593,322528596
varnish77Packages.varnish,,,322528605,322528595
varnishPackages.varnish,,,322528608,322528609
vault-tasks,322528633,322528628,322528629,322528630
vc4-newlib,,,322528683,322528680
vcdimager,,,322528696,322528698
vengi-tools,323065954,323065953,,
verible,,,,323088045
vertcoin,322528937,322528936,,
vertcoind,322528938,322528935,,
vesta,,,322528951,322528949
vgm2x,322528968,322528966,322528969,322528967
vikunja-desktop,,,323046137,323046138
vimPlugins.cord-nvim,322991024,322991022,,
vimPlugins.neotest,,322991155,,
vimPlugins.orgmode,,323046148,,
vixl,,,322531046,322531045
vkmark,322531073,322531075,,
vodozemac-bindings-cpp,,,323019965,323019966
vorbisgain,,,322531204,322531203
vouch-proxy,,322531210,,
vowpal-wabbit,322531215,322531213,322531214,322531212
vp,322531220,322531219,,
vpWithSixel,322531223,322531221,,
wamrc,322533415,322533416,322533417,322533414
wasmer,322533524,,322533523,
wayneko,322533711,322533710,,
wayv,322533730,322533729,,
wcc,322533762,322533763,,
wdfs,322533781,322533777,,
wdt,322533785,,,
webos.novacomd,322533885,322533882,,
welle-io,,,322534034,322534028
wfuzz,322534072,322534069,322534070,322534071
whatsapp-chat-exporter,322534133,322534145,322534140,322534132
wiiload,322534258,322534256,,
