id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
warmux,310775150,310775146,,
warzone2100,310775159,310775158,,
wasmer,310775239,,310775219,
wayv,310775413,310775412,,
wdt,311382530,,,
whisper,310775846,,,
why3find,,,,310775913
wiiuse,,,310775935,310775932
windowtolayer,,,310775996,310775994
wireshark-qt,,,,311420898
wireshark,,,,311420896
wml,310776309,310776310,,
wordpressPackages.themes.geist,310776596,310776593,310776595,310776591
world-wall-clock,310776667,310776666,310776665,310776687
wownero,,,310776684,310776681
wxc,,,310776884,310776882
xchainkeys,,,310777165,310777158
xcodes,,,,311272749
xdriinfo,,,310777323,310777321
xed,,,310777353,
xephem,,,310777385,310777375
xf86_input_cmt,310777416,310777410,,
xfce.xfce4-dockbarx-plugin,311382635,311382628,,
xhosts,,,310777605,310777608
xmake,,,310777757,310777758
xmoto,,,310777871,310777866
xob,,,310777922,310777921
xonotic-dedicated-unwrapped,,,310777928,310777923
xonotic-sdl-unwrapped,,,310777929,310777931
xorg.xdriinfo,,,310778402,310778401
xorg.xf86videoapm,,310778430,,
xorg.xf86videoast,,310778434,,
xorg.xf86videochips,,310778437,,
xorg.xf86videoi740,,310778446,,
xorg.xf86videoopenchrome,310778465,310778460,,
xorg.xf86videosis,,310778466,,
xorg.xf86videotdfx,,310778479,,
xorg.xf86videotrident,,310778480,,
xorg.xf86videovboxvideo,,310778482,,
xorg.xf86videovesa,,310778484,,
xpad,310778709,310778706,,
xsnow,,310778868,,
xstow,,,310778887,310778884
xtreemfs,311316453,311316454,,
xyce-parallel,311463713,,,
xyce,311463712,,,
yaegi,,,310779047,
ytcc,311467541,,311467537,311467533
ytui-music,311467549,,311467560,311467550
zabbix74.agent2,,,310779878,310779877
zbar,,,311332894,311332892
zdelta,,,310779973,310779970
zeal,,,,311382698
zee,,,310780004,310779999
zet,310780101,310780099,310780100,310780097
zig-zlint,,,,310780169
zoekt,,,311420992,
zug,,,310780687,310780684
