name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
rnnoise-plugin,,,322482090,322482089
robotframework-tidy,323842396,323842394,,323842397
ronin,322482604,322482601,322482617,322482610
rosie,,,322482535,322482534
roswell,322482552,322482549,,
rott,322482565,322482558,,
rp,,322482641,,
rpm-ostree,322482711,322482700,,
rrootage,322482748,322482734,,
rsop,,,,322482794
rtl_fm_streamer,322482931,322482929,,
rubyPackages.gtk3,322483574,322483600,,
rubyPackages_3_3.gtk3,322485280,322485283,,
rubyPackages_3_4.gtk3,322487027,322486990,,
rubyPackages_4_0.gtk3,322488646,322488616,,
runit,322489833,322489830,,
rvvm,,,322490092,322490089
rx,322490112,,,
sacrifice,,,322490313,
sagittarius-scheme,322490359,322490357,,
salmon,323791272,323791271,323791274,323791273
samba,,,,322490415
samba4,,,,322490421
samba4Full,,,,322490425
sambaFull,,,,322490424
sambamba,322490436,,322490432,
sawfish,,,323288051,323288050
sayonara,322490637,322490632,,
sbclPackages.cl-gtk2-glib,,322490942,,322490941
sbclPackages.cl-notify,,,,322491014
sbclPackages.enchant,322491276,322491277,,322491280
sbclPackages.qt-libs,322491686,322491687,,322491682
sc68,322491954,322491953,,
schildi-revenge,,324032263,,
schroot,322492146,322492147,,
scion-apps,322492167,322492165,322492164,322492159
scsh,322492361,322492362,,
sct,,322492368,,
sdrangel,,,,323312850
semgrep,,,,323842438
sequoia-sq,,,324132913,
sequoia-wot,,,322492777,322492781
serious-sam-classic-vulkan,322492814,322492813,,
sfcgal,322492928,322492924,322492925,322492923
sftool-gui,324104370,324104371,,
sgfutils,,,323327221,323327222
sgx-azure-dcap-client,322492992,,,
sgx-psw,322492996,,,
sgx-sdk,322493000,,,
shark,322493112,322493110,322493109,322493105
sherpa,,,322493211,
shiv,322493267,322493266,,
shpool,,,323986302,323986301
shrinkray,324053000,324053002,,
siege,322493415,322493413,,
sieve-editor-gui,323296609,323296610,322983052,322983053
siketyan-ghr,322493532,322493529,322493533,322493530
simbaplusplus,322493585,322493583,,
skypilot,324401599,324401597,,
sleek-todo,,,323041484,
slsnif,322494178,322494176,,
snapraid,,,322494445,322494443
sndpeek,322494469,322494468,,
snouty,324371620,,,
snpeff,,,322494582,322494580
softether,322494712,322494715,,
sonic-lineup,324132930,324132927,,
sortmerna,322494897,,,
soundtracker,322494954,322494952,,
sourcekit-lsp,,,323312904,
sozu,,,322495024,
spades,322495072,322495069,,
speech-tools,322495201,322495198,322495197,322495196
speedscope,322495223,322495224,,
spglib,,,,322495249
spicedb-zed,,,322983087,
spire-agent,,323327274,323327271,
spire-server,,323327276,323327273,
spire,,323327275,323327269,
splint,322495427,322495421,,
spnavcfg,,,322495432,322495430
spoofdpi,,,322495443,322495438
spooftooph,322495446,322495445,,
spoolman,323312914,323312918,,
sqsh,322495703,322495697,,
squishyball,322495725,322495730,,
srelay,322495764,,,
srsran,323312913,323312912,,
ssh-agent-switcher,322495830,322495827,,
ssimulacra2,322495957,322495954,322495960,322495952
sss_code,322496013,322496017,,
stacktile,322496070,322496069,,
stalwart,,,322496092,
stargate-libcds,,322496145,,322496146
stellar-core,322496353,322496359,,
stoat-desktop,,,324104458,324104457
stoolap,324374227,324374232,,
storrent,322496485,322496484,,
stratisd,322496511,,,
strobealign,322496582,322496581,,
substudy,322496759,,,
supermodel,322496929,322496928,,
supersonic,,,,323997612
surelog,,,324132953,324132951
surge,322496968,,,
swagger-cli,322497126,322497129,322497125,322497124
sweethome3d.application,,,323842499,323842496
swiftPackages.sourcekit-lsp,,,323312953,
swiftshader,322497361,322497360,,
sylpheed,322497435,322497433,,
syncthingtray,324176063,,,323997621
syzkaller,,,,322497683
tacacsplus,322497752,322497751,,
taisei,,,323065905,323065910
talkfilters,,,322497910,322497907
tandoor-recipes,,324156496,,
tartan,322498031,322498030,,
task-master-ai,322498052,322498050,322498051,322498049
tau-hydrogen,322498121,322498123,322498122,322498118
tclPackages.rl_json,322498226,322498227,,
tclPackages.vectcl,323098733,323098729,,
tclint,322498514,322498522,322498530,322498507
tdns-cli,322498383,322498385,322498387,322498381
tecoc,322498424,322498422,,
tengine,322498659,322498657,322498668,322498663
teos-watchtower-plugin,,,322498685,322498681
termscp,,,322498790,
terraform-providers.cloudflare_cloudflare,,,323791312,323791307
terraform-providers.hashicorp_aws,,,323331998,
testdisk-qt,,,,322499631
tests.auto-patchelf-structured-log,,324136286,,
tests.build-environment-info,322499966,322499964,322499983,322499975
tests.cc-multilib-clang,322500120,,,
tests.cc-wrapper.default,,,322500124,322500122
tests.cc-wrapper.gccTests.gccMultiStdenv,322500239,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,322500145,322500144
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,322500155,322500154
tests.cc-wrapper.llvmTests.llvmPackages_18.libcxx,,,322500157,322500161
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,322500165,322500162
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,322500185,322500168
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,322500169,322500166
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,322500179,322500175
tests.fetchpatch2.hunks,323327471,323327469,323327470,323327473
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,322500989,322500990
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,322501061,322501058
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,322501080,322501077
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,322501088,322501073
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,322501093,322501092
tests.home-assistant-component-tests.backblaze_b2,324371846,324371884,,
tests.home-assistant-component-tests.bang_olufsen,324371842,324371852,,
tests.home-assistant-component-tests.bluetooth,324371866,,,
tests.home-assistant-component-tests.cloud,324371943,,,
tests.home-assistant-component-tests.comelit,324371944,324371927,,
tests.home-assistant-component-tests.demo,324371990,324371976,,
tests.home-assistant-component-tests.dsmr,324372048,,,
tests.home-assistant-component-tests.emulated_kasa,324372099,324372102,,
tests.home-assistant-component-tests.google_generative_ai_conversation,324372295,,,
tests.home-assistant-component-tests.growatt_server,324372352,324372340,,
tests.home-assistant-component-tests.hdmi_cec,324372354,324372363,,
tests.home-assistant-component-tests.homee,324372391,,,
tests.home-assistant-component-tests.hydrawise,324372447,324372426,,
tests.home-assistant-component-tests.image_processing,324372448,324372446,,
tests.home-assistant-component-tests.izone,324372538,324372525,,
tests.home-assistant-component-tests.kitchen_sink,324372555,324372552,,
tests.home-assistant-component-tests.knx,324372568,,,
tests.home-assistant-component-tests.litejet,324372613,324372618,,
tests.home-assistant-component-tests.local_file,324372636,324372622,,
tests.home-assistant-component-tests.mcp_server,324372682,,,
tests.home-assistant-component-tests.media_player,324372705,324372708,,
tests.home-assistant-component-tests.mqtt,324372782,324372792,,
tests.home-assistant-component-tests.numato,324372887,324372899,,
tests.home-assistant-component-tests.openai_conversation,324372944,,,
tests.home-assistant-component-tests.otbr,324418046,324418047,,
tests.home-assistant-component-tests.ping,324373009,,,
tests.home-assistant-component-tests.plex,324373030,,,
tests.home-assistant-component-tests.pterodactyl,324373078,324373072,,
tests.home-assistant-component-tests.recorder,324373115,324373135,,
tests.home-assistant-component-tests.rflink,324373153,,,
tests.home-assistant-component-tests.rfxtrx,324373148,324373149,,
tests.home-assistant-component-tests.sensor,324373229,,,
tests.home-assistant-component-tests.shelly,324373256,324373242,,
tests.home-assistant-component-tests.sonos,324373327,324373336,,
tests.home-assistant-component-tests.stream,324373375,,,
tests.home-assistant-component-tests.switch,324373392,324373378,,
tests.home-assistant-component-tests.switch_as_x,324373398,324373391,,
tests.home-assistant-component-tests.synology_dsm,324373395,324373394,,
tests.home-assistant-component-tests.systemmonitor,324373445,324373407,,
tests.home-assistant-component-tests.telegram_bot,324373429,324373462,,
tests.home-assistant-component-tests.template,324373441,324373438,,
tests.home-assistant-component-tests.tplink,324373493,324373530,,
tests.home-assistant-component-tests.twinkly,324373535,324373583,,
tests.home-assistant-component-tests.unifi,324373541,,,
tests.home-assistant-component-tests.update,324373555,324373576,,
tests.home-assistant-component-tests.valve,324373589,324373581,,
tests.home-assistant-component-tests.wake_on_lan,324373626,324373618,,
tests.home-assistant-component-tests.watts,324373709,324373631,,
tests.home-assistant-component-tests.wemo,324373667,324373699,,
tests.home-assistant-component-tests.withings,324373718,,,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,322504634,322504587
teyjus,,,322973473,322973470
thc-secure-delete,322505503,322505501,,
tilem,322505753,322505751,,
tinycc,,,322505928,
tinyfugue,322505948,322505946,,
tkgl,,,322506070,322506065
tla,322506090,322506088,,
tlf,323313049,323313050,,
tlsclient,322506146,322506144,,
tm,322506166,322506165,,
tonearm,,,323860215,323860218
topydo,322506720,322506718,322506760,322506717
tpm2-tss,,,322506838,322506837
traefik,,,323791341,323791338
translatelocally,322506948,322507007,,
transmission-rss,,,322507075,322507073
transmission_4-qt,,,323977711,323977696
transmission_4-qt5,,,323977712,323977697
truecrack,,,322508430,
trunk-recorder,,,,323313065
ts-warp,,,322508483,322508481
tsduck,,,322508508,322508510
tt-smi,324195561,324195563,,
ttfautohint,,,,322508614
tunnelgraf,322508840,322508845,322508847,322508841
tuxclocker-plugins,322508862,322508861,,
typical,322509067,322509065,322509066,322509064
u2ps,322509152,322509150,,
ucblogo,324104645,324104647,,
ucode,,,322527157,322527155
uhd,,,322527350,
uhdMinimal,,,322527355,
uhexen2,322527369,322527360,,
uif2iso,322527385,322527381,,
ulfius,,,322527426,322527411
unblob,324181583,324181585,,
unity-test,,,322527703,322527701
unixbench,322528312,322527729,,
unshieldv3,,,322527876,322527873
upsies,323997692,323997690,,323997691
urn-timer,,,322528100,322528094
urweb,322528112,322528108,322528111,322528110
uucp,322528276,322528274,,
uxn11,,,322528375,322528373
valhalla,324133153,324133152,,
vangers,322528511,322528510,322528516,322528509
vapoursynth-eedi3,322528547,,,
vapoursynth-nnedi3,,322528557,,322528553
vapoursynth-nnedi3cl,322528555,,,
vapoursynth-znedi3,322528556,322528558,,
varnish,,,322528567,322528565
varnish60,322528572,322528569,322528571,322528570
varnish60Packages.varnish,322528588,322528589,322528587,322528585
varnish77,,,322528593,322528596
varnish77Packages.varnish,,,322528605,322528595
varnishPackages.varnish,,,322528608,322528609
vault-tasks,322528633,322528628,322528629,322528630
vc4-newlib,,,322528683,322528680
vcdimager,,,322528696,322528698
vertcoin,322528937,322528936,,
vertcoind,322528938,322528935,,
vesta,,,322528951,322528949
vgm2x,322528968,322528966,322528969,322528967
vhd2vl,324373814,324373813,,
vikunja-desktop,,,324104697,324104695
vimPlugins.cord-nvim,,,,323327869
vitess,,,,323791357
vixl,,,322531046,322531045
vkmark,322531073,322531075,,
vodozemac-bindings-cpp,,,323019965,323019966
vorbisgain,,,322531204,322531203
vouch-proxy,,322531210,,
vowpal-wabbit,322531215,322531213,322531214,322531212
wasmer,322533524,,322533523,
wayv,322533730,322533729,,
wcc,322533762,322533763,,
wdfs,322533781,322533777,,
wdt,323977810,,,
webos.novacomd,322533885,322533882,,
welle-io,,,323313126,323313128
whatsapp-chat-exporter,322534133,322534145,322534140,322534132
wiiload,322534258,322534256,,
wiiuse,,,322534267,322534261
wily,322534303,322534301,,
wimboot,322534304,,,
windowtolayer,,,322534332,322534330
wireshark,,,,323013055
wml,322534616,322534623,,
world-wall-clock,322534986,322534993,322534985,322534984
wownero,,,323020006,323020005
wrtag,,,322535098,322535094
wxc,,,322535234,322535236
x11basic,322535486,322535259,,
x2x,322535301,322535300,,
xbindkeys-config,322535407,322535410,,
xcbuild,322535462,322535460,,
xclock,,,322535497,322535499
xcodebuild,322535508,322535505,,
xdriinfo,,,322535659,322535656
xed,,,322535689,
xephem,322535713,322535711,322535715,322535712
xeus-cling,323048938,323048937,,
xf86-input-cmt,322535745,322535748,,
xfstests,323733374,323733375,,
xhosts,,,322535978,322535976
xine-ui,324002168,324002167,,
xloadimage,322536115,322536114,,
xlog,323313153,323313152,,
xmagnify,322536155,322536154,,
xmoto,,,323066000,323065994
xob,,,322536319,322536315
xonotic-dedicated-unwrapped,,,322536323,322536320
xonotic-sdl-unwrapped,,,322536326,322536327
xrizer,,322536483,,
xskat,322536539,322536536,,
xsnow,,322536543,322536553,322536546
xsokoban,322536555,322536554,,
xstow,,,322536576,322536573
xtreemfs,323842764,323842765,,
xyce-parallel,324152507,,,
xyce,324152500,,,
yasr,322536957,322536958,,
yaup,322536970,322536968,,
yersinia,322537208,322537207,,
ytalk,322537385,322537383,,
zcash,322537738,322537736,322537749,
zee,,,322537758,322537754
zf,,,322537891,322537884
zgv,322537931,322537933,,
zig-zlint,,,,322537943
zigfetch,,,322537984,322537977
zug,,,322538497,322538494
zxtune,322538580,322538581,,
