id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
surge-XT,309181797,,,
surge,309181799,,,
sv-lang,309181844,309181841,,
sweethome3d.application,,,309182088,309182078
swiftPackages.sourcekit-lsp,,,310042329,
swiftshader,309182182,309182178,,
switchfin,,,310173093,310173092
swt,,,309182213,
sympa,309182403,309182382,309182351,309182344
sympow,,,309182283,
synergy,309182363,309182366,309182359,309182356
synergyWithoutGUI,309182365,309182367,309182360,309182362
syntax,309182369,309182373,,
systemdgenie,309939072,309939073,,
syzkaller,,,,309182490
t4kcommon,309182535,309182528,,
tacent,309182562,,,
taisei,,,310280479,310280477
talkfilters,,,309182708,309182705
tamarin-prover,309935557,,,
tangerine,309182746,309182745,,
tartan,309182815,309182816,,
taskserver,309182856,309182855,,
tau-hydrogen,309182896,309182893,309182894,309182892
tbe,309182915,309182916,,
tbls,,,310130505,
tcld,309183083,309183085,,
tealdeer,,,,309939079
teapot,309183176,309183177,,
teensy-cmake-macros,309183215,309183214,309183213,309183210
telepathy-haze,309183284,309183274,309183289,309183301
telepathy-mission-control,,,309183281,
tengine,,,309183481,309183461
teos-watchtower-plugin,,,309183468,309183464
tere,,,309183473,
termbench-pro,,,310038568,310038567
termbook,309183489,309183493,309183487,309183496
termimage,309183522,309183528,,
terminal-typeracer,310305875,,310305874,310305872
tests.build-environment-info,309184729,309184695,309184746,309184745
tests.cc-multilib-clang,309184744,,,
tests.cc-wrapper.default,,,309184742,309184740
tests.cc-wrapper.gccTests.gccMultiStdenv,309184821,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,309184774,309184766
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,309184786,309184771
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,309184796,309184788
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,309184789,309184797
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,309184800,309184806
tests.dotnet.final-attrs.output-matches-const,,,,310280498
tests.fetchtorrent.http-link-rqbit,,310110190,,
tests.fetchtorrent.http-link-transmission,310110155,,,
tests.fetchtorrent.http-link,310110146,,,
tests.hardeningFlags-clang.allExplicitDisabledPie,310043653,310043641,,
tests.hardeningFlags-clang.pieExplicitDisabled,310043677,310043669,,
tests.hardeningFlags-gcc.allExplicitDisabledPie,310043722,310043721,,
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,309185540,309185538
tests.hardeningFlags-gcc.pieExplicitDisabled,310043763,310043764,,
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,309185619,309185620
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,309185630,309185629
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,309185644,309185638
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,309185652,309185648
tests.hardeningFlags.allExplicitDisabledPie,310043551,310043565,,
tests.hardeningFlags.pieExplicitDisabled,310043593,310043592,,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,309186907,309186912
tetgen,309187452,309187450,309187451,309187449
tetragon,309187457,309187458,,
textlint-rule-diacritics,309187608,309187607,309187663,309187656
theft,,309187809,,309187806
thelounge,,,309187827,
tic-80,309187927,309187926,309187936,309187925
time,,,309188019,309188017
tinyalsa,309188150,309188149,,
tinycc,,,309188162,
tinyemu,309188167,309188165,,
tiscamera,309188254,309188253,,
tome4,309188854,,,
tootik,310042401,,310042404,
tora,309188911,309188915,,
toxvpn,309188962,309188961,309188969,309188968
tpm2-tss,,,309189016,309189010
tracefilegen,309189043,309189042,,
translatelocally,309189136,309189137,,
transmission-rss,,,309189257,309189253
traverso,309189304,309189305,,
tremor-rs,309189894,309189895,309189893,309189888
trgui-ng,,310130524,310130526,310130525
trickle,309189940,309189939,,
trilinos-mpi,309189971,309190249,309189967,309189966
trilinos,309189964,309189961,309189965,309189963
truecrack,,,309190041,309190039
trurl,309190066,309190064,309190065,309190063
ts-warp,,,309190096,309190094
tt-metal,309190155,309190169,,
ttwatch,309190219,309190218,,
ttylog,309190239,309190237,,
tulip,,,309190388,309190347
udpreplay,309202106,309202105,,
uhd,,,309202224,309202221
uhdMinimal,,,309202231,309202225
uhub,309202243,309202237,,
unicorn-angr,309202470,309202469,,
unity-test,,,309202545,309202543
unnamed-sdvx-clone,309202649,309202650,,
unqlite,309202688,309202686,309202687,309202684
uri,309202903,309202898,309202899,309202897
urn-timer,,,310194415,310194413
ursadb,309202945,309202944,,
urweb,,,309202950,
ut,,,309203058,309203057
utox,309203624,309203097,,
uvcdynctrl,309203146,309203145,,
vacuum-tube,,,310120427,310120428
vangers,309203312,309203310,309203445,309203311
vapoursynth-eedi3,309203343,,,
vapoursynth-nnedi3,,309203350,,
vapoursynth-nnedi3cl,309203355,,,
vapoursynth,,,309203408,309203330
vc4-newlib,,,309203453,309203455
vc_0_7,309203448,,309203449,
vcdimager,,,309203468,309203459
vectorscan,,,309203585,309203586
vengi-tools,310125683,310125682,,
vertcoin,309203689,309203700,,
vertcoind,309203691,309203694,,
veryfasttree,,,309203695,309203831
vesta,,,309203706,309203704
vgm2x,,,309203725,309203722
vimPlugins.neotest,,309204174,,
vite,309205750,309205749,,
vixl,,,309205785,309205783
vkdt,,310280642,,
vmime,309205840,309205839,,
vmmlib,309205849,309205845,,
vobsub2srt,309205888,309205886,309205887,309205889
volk_2,309207199,309205909,309205914,309205908
vorbisgain,,,309205935,309205933
vowpal-wabbit,309205947,309205945,309205944,309205948
vsc-leetcode-cli,309206001,309206000,309206198,309205999
wapiti,,,310235427,310235422
warmux,309208096,309208095,,
wasmer,309208177,,309208176,
wayv,309208363,309208362,,
wdt,309208414,,,
webos.cmake-modules,309208507,309208505,309208506,309208504
whisper,309208797,,,
why3find,,,,310246378
wiiuse,,,309208885,309208883
windowtolayer,,,309208947,309208962
wml,309209259,309209269,,
wordpressPackages.themes.geist,309209547,309209544,309209545,309209541
world-wall-clock,309209711,309209618,309209634,309209616
wownero,,,310110338,310110339
wv2,309209812,309209810,309209813,309209809
wxc,,,309209838,309209834
xautoclick,309209993,309210013,,
xc3sprog,309210048,309210061,,
xchainkeys,,,309210108,309210105
xdriinfo,,,309210267,309210264
xed,,,309210296,
xephem,,,309210325,309210328
xeus-cling,309210603,309210384,309210372,309210361
xf86_input_cmt,309210351,309210346,,
xfce.xfce4-dockbarx-plugin,309210423,309210416,,
xhosts,,,309210557,309210540
xkb-switch-i3,309211883,309210670,,
xmoto,,,309210883,309210811
xob,,,309210854,309210855
xonotic-dedicated-unwrapped,,,309210863,309210857
xonotic-sdl-unwrapped,,,309210865,309210864
xorg.xdriinfo,,,309211341,309211342
xorg.xf86videoapm,,309211370,,
xorg.xf86videoast,,309211374,,
xorg.xf86videochips,,309211379,,
xorg.xf86videoi740,,309211389,,
xorg.xf86videoopenchrome,309211405,309211402,,
xorg.xf86videosis,,309211409,,
xorg.xf86videotdfx,,309211418,,
xorg.xf86videotrident,,309211422,,
xorg.xf86videovboxvideo,,309211424,,
xorg.xf86videovesa,,309211425,,
xpad,309211643,309211642,,
xpwn,309211688,309211687,,
xsnow,,309211794,,
xstow,,,309211828,309211823
xsuspender,309211835,309211827,,
xtreemfs,309211879,309211898,,
xva-img,309211901,309211890,309211899,309211891
xwinmosaic,309211927,309211923,,
xygrib,309211960,309211948,309211955,309211949
yabause,309211979,309211973,,
yaegi,,,309211989,
yarp,309212165,309212163,,
yosys,,,310194542,
ytui-music,310173291,310173287,310173296,310173297
zabbix-cli,309212836,309212739,309212741,309212738
zabbix74.agent2,,,309212811,309212810
zandronum-alpha-server,309212838,309212837,,
zandronum-server,309212840,309212839,,
zbar,,,310194556,310194559
zdelta,,,309212909,309212907
zed-open-capture,309212940,309212936,309212938,309213038
zee,,,309212941,309212937
zet,309213035,309213030,309213031,309213026
zig-zlint,,,,309213097
zmqpp,309213273,309213274,309213271,309213272
zsync2,309213606,309213601,,
zug,,,310026767,310026765
zulip-term,310173304,310173305,310173303,310173306
