id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
xephem,,,307324327,307324322
xf86_input_cmt,307324342,307324341,,
xhosts,,,307324536,307324538
xmoto,,,307324781,307324783
xob,,,307324839,307324833
xonotic-dedicated-unwrapped,,,307324842,307324841
xonotic-sdl-unwrapped,,,307324849,307324848
xorg.xdriinfo,,,307325327,307325325
xorg.xf86videoapm,,307325356,,
xorg.xf86videoast,,307325359,,
xorg.xf86videochips,,307325363,,
xorg.xf86videoi740,,307325378,,
xorg.xf86videoopenchrome,307325390,307325388,,
xorg.xf86videosis,,307325393,,
xorg.xf86videotdfx,,307325405,,
xorg.xf86videotrident,,307325407,,
xorg.xf86videovboxvideo,,307325408,,
xorg.xf86videovesa,,307325418,,
xpad,307325633,307325637,,
xrandr-invert-colors,307325695,307325694,,
xsnow,,307325761,307325802,307325793
xyce-parallel,307686342,,,
yaegi,,,307325955,
ytui-music,308260823,308260821,308260824,308260818
zdelta,,,307326872,307326869
zeal,,,307326885,307326882
zed-open-capture,,,307326902,307326896
zee,,,307326903,307326900
zet,307326996,307326993,307326999,307326994
zig-zlint,,,,307327069
zulip-term,307327705,307327703,307327704,307327702
