id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
skypilot,307292937,307292942,307292939,307292940
sleek-todo,,,307292976,
smuxi,307293262,307293254,307293260,307293258
snarkos,307293320,307293317,307293319,307293316
snpeff,,,307293446,307293443
sointu,307293582,307293581,,
sommelier,307293655,307293653,,
soundtracker,307293800,307293807,,
source-meta-json-schema,,,307619093,307619094
sozu,,,307293872,
speech-tools,,,307294036,307294034
spire-agent,,,,307294202
spire-server,,,,307294210
spire,,,,307294199
splitcode,,,307294257,
sptk,307294347,307294344,,
stirling-pdf,,,307295521,307295495
stog,,,,307295247
stract,307295286,307295285,307295284,307295283
stuntrally,307295450,307295447,,
substudy,307295524,307295522,,
sweethome3d.application,,,307296003,307296001
swt,,,307296137,
sympa,307296236,307296241,307296240,307296252
sympow,,,307296209,
syntax,307296291,307296290,,
syzkaller,,,,307296407
tacent,307296476,,,
talkfilters,,,307296627,307296624
tamarin-prover,307297002,307297149,,
tarantool,,307296706,307296707,307296705
tau-hydrogen,307296812,307296809,307296811,307296810
tblite,307546782,,,
tbls,,,307585934,
tcld,307297022,307297021,,
telepathy-haze,307297213,307297214,307297217,307297215
telepathy-mission-control,,,307297204,
tengine,,,307297364,307297368
teos-watchtower-plugin,,,307297382,307297378
termbook,307297407,307297400,307297404,307297402
termimage,307297429,307297444,307297449,307297445
terminal-typeracer,307297450,307297446,307297451,307297443
terraform-docs,307297540,307297537,307297539,307297538
tests.build-environment-info,307298349,307298348,307298377,307298409
tests.cc-multilib-clang,307298672,,,
tests.cc-wrapper.gccTests.gccMultiStdenv,307298778,,,
tests.devShellTools.nixos,307619137,307599015,,
tests.hardeningFlags-clang.allExplicitDisabledPie,307299223,307299222,,
tests.hardeningFlags-clang.pieExplicitDisabled,307299298,307299297,,
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,307299439,307299437
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,307299518,307299526
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,307299533,307299532
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,307299537,307299536
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,307299552,307299550
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,307300913,307300910
textidote,,,307301631,
textlint-rule-diacritics,307301660,307301658,307301678,307301657
theft,,307301856,,307301855
thelounge,,,307301878,
thunderbird-128-unwrapped,,,307301950,307301951
thunderbirdPackages.thunderbird-128,,,307301961,307301981
tinycc,,,307302220,
tome4,307302863,,,
tora,307302968,307302965,,
tpm2-totp,,,307631338,307631339
transito,307303170,307303168,,
transmission-rss,,,307303309,307303308
tremor-rs,,,307303946,307303948
trgui-ng,,,307526810,307526811
trickle,307303997,307303994,,
trilinos-mpi,,,307593876,307593877
trilinos,,,307304018,307304015
truecrack,,,307304094,307304092
ts-warp,,,307304146,307304145
tuir,,,307304393,307304357
tulip,,,307304377,307304376
tunnelgraf,307304402,307304399,307304464,307304405
urh,307316945,307316961,,
urn-timer,,,307316969,307316970
ursadb,,307316976,,
urweb,,,307316978,307316980
ut,,,307317090,
vacuum-tube,,,307599118,307599119
vapoursynth-eedi3,307317376,,,
vapoursynth-nnedi3,,307317383,,307317386
vapoursynth-nnedi3cl,307317388,,,
vc4-newlib,,,307317477,307317484
vcdimager,,,307317496,307317491
vdmfec,307317549,307317547,307317548,307317546
vertcoin,307317722,307317719,,
vertcoind,307317720,307317721,,
veryfasttree,,,307317724,307317726
vesta,,,307317735,307317732
vgm2x,,,307317750,307317748
viceroy,307317792,307317788,307317791,307317786
vimPlugins.cord-nvim,307318120,,,
vimPlugins.neotest,,307318199,,
vkdt,,307319814,,
vllm,,,,307631350
vorbisgain,,,307319945,307319942
vpp,307319987,,,
vsc-leetcode-cli,307320008,307320007,307320009,307320006
warmux,307322104,307322094,,
wasmer,307322170,,307322186,
wayland,,,307322322,307322319
wayv,307322368,307322366,,
why3find,,,,307322876
wiiuse,,,307322887,307322885
windowtolayer,,,307322951,307322948
wml,307323263,307323260,,
wordpressPackages.themes.geist,307323550,307323548,307323545,307323547
world-wall-clock,307323624,307323623,307323638,307323619
wv2,,,307323815,307323812
wxc,,,307323841,307323839
xchainkeys,,,307324102,307324100
xdriinfo,,,307324260,307324256
xed,,,307324285,
xephem,,,307324327,307324322
xf86_input_cmt,307324342,307324341,,
xhosts,,,307324536,307324538
xmoto,,,307324781,307324783
xob,,,307324839,307324833
xonotic-dedicated-unwrapped,,,307324842,307324841
xonotic-sdl-unwrapped,,,307324849,307324848
xorg.xdriinfo,,,307325327,307325325
xorg.xf86videoapm,,307325356,,
xorg.xf86videoast,,307325359,,
xorg.xf86videochips,,307325363,,
xorg.xf86videoi740,,307325378,,
xorg.xf86videoopenchrome,307325390,307325388,,
xorg.xf86videosis,,307325393,,
xorg.xf86videotdfx,,307325405,,
xorg.xf86videotrident,,307325407,,
xorg.xf86videovboxvideo,,307325408,,
xorg.xf86videovesa,,307325418,,
xpad,307325633,307325637,,
xrandr-invert-colors,307325695,307325694,,
xsnow,,307325761,307325802,307325793
yaegi,,,307325955,
yaml-cpp_0_3,,,307326012,307326011
ytui-music,307326602,307326598,307326672,307327579
zdelta,,,307326872,307326869
zeal,,,307326885,307326882
zed-open-capture,,,307326902,307326896
zee,,,307326903,307326900
zet,307326996,307326993,307326999,307326994
zig-zlint,,,,307327069
zulip-term,307327705,307327703,307327704,307327702
