id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
python313Packages.vxi11,309160175,309160178,309160174,309160173
python313Packages.warp-lang,309160271,309160275,309160269,309160268
python313Packages.watchdog-gevent,,,,309160301
python313Packages.web3,,,,309826550
python313Packages.wgpu-py,,,309160536,309160632
python313Packages.ws4py,,,309160753,309160738
python313Packages.xtensor-python,309161068,309161065,309161062,309161060
python313Packages.yamlloader,309161117,309161111,309161118,309161112
python313Packages.yaramod,309161146,309161144,309161143,309161145
python313Packages.zdaemon,309161343,309161340,309161339,309161338
python313Packages.zeroc-ice,309161379,309161370,309161373,309161371
pywal16,,,,309820615
q4wine,309162878,,,
qcomicbook,309161724,309161722,,
qdmr,309161749,309161746,309161752,309161750
qemu-python-utils,,,309161766,309161771
qgnomeplatform-qt6,309161801,309161802,,
qgnomeplatform,309161800,309161799,,
qgo,,,309161824,309161811
qjoypad,309161839,309161838,,
qpid-cpp,309161953,309161954,,
qrq,,,309161986,309161985
qscreenshot,309162002,309162001,309162003,309162006
qstopmotion,309162027,309162051,,
qt6.qtwebengine,,,309162362,309162338
qt6Packages.appstream-qt,,,309162408,309162368
qt6Packages.qtwebengine,,,309162630,309162646
quasselDaemon,,,,309162779
quast,309162788,309162787,309162786,309162785
quaternion-qt6,309162796,309162797,309162794,309162793
quaternion,309162795,309162789,309162791,309162825
quickwit,309163103,309163074,309163129,309163071
quorum,309162921,309162919,,
radiance,309163037,309163035,309163036,309163034
rang,309163194,309163190,309163193,309163189
rappel,,309163231,,
rclone-browser,309163406,309163405,,
rcon,309163423,309163418,309163429,309163421
reaction,309820627,,,
reaper-sws-extension,309163630,309163623,309163603,309163602
recoll-nox,,,309163655,309163664
recoll,,,309163705,309163828
redshift-plasma-applet,309163799,309163819,,
remarkable-toolchain,309163934,,,
remarkable2-toolchain,309163935,,,
repak,,309164037,309164036,309164035
replibyte,309164239,,309164302,
repomix,,,309164069,
reprepro,,,309164088,309164083
reproxy,,310019669,,
retdec,309164216,,,
retrofe,309164249,309164246,,
retroshare,309164253,309164256,,
rhvoice,,,309164377,309164367
ringracers,309164468,309164467,,
ripes,309164499,309164504,309164498,309164495
ristate,,,309164539,309164547
river-filtile,,,309164558,309164556
rkdeveloptool-pine64,,,309164602,309164599
rkdeveloptool,,,309164593,309164590
rkrlv2,309164624,,309164625,
rlottie,,,310038461,310038460
robodoc,,,309164758,309164755
rocmPackages.aotriton,310038468,,,
rocmPackages.hipblaslt,310038489,,,
rofi-file-browser,309165064,309165062,,
romdirfs,309165126,309165125,309165128,309165132
rosie,,,309165198,309165195
rp,,309165308,,
rpiplay,309165343,309165350,,
rpm-ostree,309165364,309165365,,
rslint,309165448,309165441,309165440,309165435
rsop,,,,309165453
rtags,309531995,309531993,309531994,309531992
rtl_433,309941391,309941383,,
rtl_fm_streamer,309165590,309165591,,309165589
rttr,309165635,309165634,,
rubyPackages.curses,,,309165949,309165950
rubyPackages.nokogiri,,,309242393,309242395
rubyPackages.thrift,,,309167061,309167060
rubyPackages_3_1.http_parser.rb,,,309167666,309167668
rubyPackages_3_1.addressable,,,309242621,309242619
rubyPackages_3_1.ansi,,,309167181,309167179
rubyPackages_3_1.ast,,,309167189,309167182
rubyPackages_3_1.awesome_print,,,309167187,309167190
rubyPackages_3_1.backport,,,309167197,309167194
rubyPackages_3_1.bacon,,,309167196,309167199
rubyPackages_3_1.base64,,,309167215,309167210
rubyPackages_3_1.benchmark,,,309167204,309167202
rubyPackages_3_1.bigdecimal,,,309167224,309167207
rubyPackages_3_1.bindata,,,309167218,309167209
rubyPackages_3_1.builder,,,309167227,309167217
rubyPackages_3_1.byebug,,,309167221,309167223
rubyPackages_3_1.charlock_holmes,,,309167249,309167240
rubyPackages_3_1.claide,,,309242639,309242638
rubyPackages_3_1.clamp,,,309167257,309167253
rubyPackages_3_1.cld3,,,309167262,309167263
rubyPackages_3_1.cocoapods-art,,,309167267,309167265
rubyPackages_3_1.cocoapods-clean,,,309167280,309167278
rubyPackages_3_1.cocoapods-clean_build_phases_scripts,,,309167282,309167283
rubyPackages_3_1.cocoapods-deintegrate,,,309167299,309167288
rubyPackages_3_1.cocoapods-downloader,,,309167308,309167312
rubyPackages_3_1.cocoapods-expert-difficulty,,,309167314,309167311
rubyPackages_3_1.cocoapods-fix-react-native,,,309167316,309167320
rubyPackages_3_1.cocoapods-search,,,309167347,309167344
rubyPackages_3_1.cocoapods-try,,,309167356,309167351
rubyPackages_3_1.cocoapods-whitelist,,,309167377,309167397
rubyPackages_3_1.cocoapods-wholemodule,,,309167378,309167369
rubyPackages_3_1.cocoapods,,,309167270,309167269
rubyPackages_3_1.coderay,,,309167375,309167376
rubyPackages_3_1.coffee-script-source,,,309242654,309242653
rubyPackages_3_1.colorator,,,309242662,309242655
rubyPackages_3_1.colored,,,309167401,309167391
rubyPackages_3_1.colored2,,,309167396,309167393
rubyPackages_3_1.concurrent-ruby,,,309167407,309167400
rubyPackages_3_1.connection_pool,,,309167416,309167399
rubyPackages_3_1.cookiejar,,,309167411,309167409
rubyPackages_3_1.crass,,,309242665,309242667
rubyPackages_3_1.csv,,,309167419,309167423
rubyPackages_3_1.curb,,,309167425,309167444
rubyPackages_3_1.curses,,,309167428,309167429
rubyPackages_3_1.daemons,,,309167430,309167434
rubyPackages_3_1.date,,,309167439,309167442
rubyPackages_3_1.dep-selector-libgecode,,,309167450,309167461
rubyPackages_3_1.diff-lcs,,,309167456,309167446
rubyPackages_3_1.digest-sha3,,,309167460,309167453
rubyPackages_3_1.docile,,,309167468,309167462
rubyPackages_3_1.domain_name,,,309167474,309167470
rubyPackages_3_1.dotenv,,,309167476,309167480
rubyPackages_3_1.drb,,,309242683,309242680
rubyPackages_3_1.e2mmap,,,309242685,309242687
rubyPackages_3_1.erb,,,309242691,309242692
rubyPackages_3_1.erubi,,,309167499,309167497
rubyPackages_3_1.eventmachine,,,309167504,309167512
rubyPackages_3_1.execjs,,,309167523,309167518
rubyPackages_3_1.ffi,,,309167527,309167525
rubyPackages_3_1.fiddle,,,309167540,309167546
rubyPackages_3_1.forwardable,,,309167559,309167560
rubyPackages_3_1.gemoji,,,309242722,309242719
rubyPackages_3_1.gitlab-markup,,,309167602,309167595
rubyPackages_3_1.hashie,,,309167620,309167616
rubyPackages_3_1.hike,,,309167637,309167630
rubyPackages_3_1.hitimes,,,309167636,309167638
rubyPackages_3_1.hpricot,,,309167641,309167640
rubyPackages_3_1.htmlbeautifier,,,309167647,309167645
rubyPackages_3_1.http-accept,,,309167651,309167649
rubyPackages_3_1.iconv,,,309167677,309167679
rubyPackages_3_1.idn-ruby,,,309167686,309167687
rubyPackages_3_1.io-console,,,309167689,309167693
rubyPackages_3_1.jaro_winkler,,,309167698,309167695
rubyPackages_3_1.jekyll-feed,,,309242764,309242756
rubyPackages_3_1.jekyll-paginate,,,309167754,309167751
rubyPackages_3_1.jekyll-sitemap,,,309242794,309242792
rubyPackages_3_1.jmespath,,,309167858,309167857
rubyPackages_3_1.json,,,309167867,309167863
rubyPackages_3_1.json_pure,,,309167882,309167878
rubyPackages_3_1.kramdown,,,309242813,309242812
rubyPackages_3_1.language_server-protocol,,,309167906,309167908
rubyPackages_3_1.libxml-ruby,,,309167916,309167913
rubyPackages_3_1.liquid,,,309242831,309242827
rubyPackages_3_1.locale,,,309167947,309167941
rubyPackages_3_1.logger,,,309167938,309167940
rubyPackages_3_1.mab,,,309167944,309167942
rubyPackages_3_1.marcel,,,309242842,309242844
rubyPackages_3_1.maruku,,,309242849,309242846
rubyPackages_3_1.matrix,,,309167968,309167959
rubyPackages_3_1.mercenary,,,309167963,309167962
rubyPackages_3_1.method_source,,,309167977,309167971
rubyPackages_3_1.mime-types-data,,,309242855,309242854
rubyPackages_3_1.mini_mime,,,309167993,309167982
rubyPackages_3_1.mini_portile2,,,309167984,309167986
rubyPackages_3_1.minitest,,,309242858,309242861
rubyPackages_3_1.msgpack,,,309168000,309168003
rubyPackages_3_1.multi_json,,,309167998,309168005
rubyPackages_3_1.mutex_m,,,309168010,309168009
rubyPackages_3_1.mysql2,,,309168020,309168016
rubyPackages_3_1.nap,,,309168022,309168011
rubyPackages_3_1.native-package-installer,,,309168019,309168017
rubyPackages_3_1.ncursesw,,,309168032,309168030
rubyPackages_3_1.net-dns,,,309242865,309242863
rubyPackages_3_1.net-ssh,,,309168068,309168055
rubyPackages_3_1.netrc,,,309168058,309168057
rubyPackages_3_1.nio4r,,,309168072,309168066
rubyPackages_3_1.observer,,,309168078,309168073
rubyPackages_3_1.optimist,,,309168088,309168084
rubyPackages_3_1.os,,,309168103,309168098
rubyPackages_3_1.parallel,,,309168112,309168113
rubyPackages_3_1.patron,,,309168139,309168150
rubyPackages_3_1.pcaprub,,,309168147,309168146
rubyPackages_3_1.pg,,,309168159,309168140
rubyPackages_3_1.pkg-config,,,309168152,309168149
rubyPackages_3_1.polyglot,,,309168161,309168155
rubyPackages_3_1.prettier_print,,,309168163,309168158
rubyPackages_3_1.prettyprint,,,309242884,309242885
rubyPackages_3_1.prism,,,309242890,309242888
rubyPackages_3_1.public_suffix,,,309242900,309242894
rubyPackages_3_1.racc,,,309168195,309168194
rubyPackages_3_1.rack,,,309168196,309168200
rubyPackages_3_1.rainbow,,,309168219,309168218
rubyPackages_3_1.rake,,,309168232,309168220
rubyPackages_3_1.rb-fsevent,,,309168225,309168222
rubyPackages_3_1.rb-readline,,,309168237,309168235
rubyPackages_3_1.rchardet,,,309168250,309168248
rubyPackages_3_1.redcarpet,,,309168260,309168261
rubyPackages_3_1.regexp_parser,,,309242932,309242931
rubyPackages_3_1.rexml,,,309168293,309168289
rubyPackages_3_1.rouge,,,309242946,309242942
rubyPackages_3_1.rspec-support,,,309242964,309242961
rubyPackages_3_1.ruby-libvirt,,,309168501,309168490
rubyPackages_3_1.ruby-progressbar,,,309168357,309168359
rubyPackages_3_1.ruby-terminfo,,,309168366,309168362
rubyPackages_3_1.ruby2_keywords,,,309168372,309168370
rubyPackages_3_1.rubyzip,,,309168389,309168391
rubyPackages_3_1.rugged,,,309168404,309168393
rubyPackages_3_1.safe_yaml,,,309168396,309168394
rubyPackages_3_1.securerandom,,,309242995,309242994
rubyPackages_3_1.semian,,,309243001,309242996
rubyPackages_3_1.sexp_processor,,,309168440,309168437
rubyPackages_3_1.simplecov-html,,,309168445,309168441
rubyPackages_3_1.simplecov_json_formatter,,,309168453,309168449
rubyPackages_3_1.simpleidn,,,309168459,309168454
rubyPackages_3_1.singleton,,,309168461,309168457
rubyPackages_3_1.slop,,,309168468,309168466
rubyPackages_3_1.snappy,,,309168473,309168470
rubyPackages_3_1.snmp,,,309168478,309168474
rubyPackages_3_1.string_inflection,,,309168504,309168496
rubyPackages_3_1.stringio,,,309243011,309243012
rubyPackages_3_1.taglib-ruby,,,309168521,309168517
rubyPackages_3_1.temple,,,309168520,309168515
rubyPackages_3_1.text,,,309168530,309168539
rubyPackages_3_1.thor,,,309168531,309168545
rubyPackages_3_1.thrift,,,309168541,309168534
rubyPackages_3_1.tilt,,,309168540,309168543
rubyPackages_3_1.timeout,,,309168555,309168544
rubyPackages_3_1.tty-color,,,309168556,309168561
rubyPackages_3_1.tty-option,,,309168573,309168566
rubyPackages_3_1.unf_ext,,,309168586,309168590
rubyPackages_3_1.unicode-display_width,,,309243034,309243029
rubyPackages_3_1.uri,,,309168606,309168596
rubyPackages_3_1.useragent,,,309243036,309243035
rubyPackages_3_1.uuid4r,,,309168617,309168608
rubyPackages_3_1.webrick,,,309168611,309168605
rubyPackages_3_1.websocket-extensions,,,309243041,309243042
rubyPackages_3_1.whois,,,309168616,309168613
rubyPackages_3_1.xctasks,,,309168622,309168614
rubyPackages_3_1.yard,,,309168624,309168625
rubyPackages_3_1.zeitwerk,,,309243052,309243054
rubyPackages_3_1.zookeeper,,,309168632,309168627
rubyPackages_3_2.curses,,,309168915,309168903
rubyPackages_3_2.nokogiri,,,309243343,309243342
rubyPackages_3_2.thrift,,,309170022,309170031
rubyPackages_3_3.curses,,,309170392,309170384
rubyPackages_3_3.nokogiri,,,309243817,309243813
rubyPackages_3_3.thrift,,,309171497,309171493
rubyPackages_3_4.curses,,,309826903,309826901
rubyPackages_3_4.nokogiri,,,309827444,309827441
rubyPackages_3_4.thrift,,,309827946,309827949
rubyPackages_3_5.curses,,,309173341,309173336
rubyPackages_3_5.nokogiri,,,309244759,309244757
rubyPackages_3_5.thrift,,,309174455,309174449
rustdress,309174765,309174764,309174767,309174762
rvvm,,,309174865,309174869
rx,309174890,,,
s2geometry,309174937,309174933,309174938,309174932
sacrifice,,,310019704,
safestringlib,309175080,309175079,309175081,309175077
salmon,,,309175133,309175128
sambamba,309175166,,309175163,
sawfish,,,309175320,309175317
sbcl,,,309175361,
sbclPackages.cl-gtk2-glib,,309175693,,309175694
sbclPackages.cl-notify,,,,309175781
sbclPackages.enchant,309176138,309176139,,309176137
sbclPackages.qt-libs,309176681,309176678,,309176679
sbcl_2_4_10,,,309175365,
sbcl_2_4_6,,,309175372,
sbcl_2_5_5,,,309175377,
sbcl_2_5_7,,,309175381,
sbom-tool,,,309911687,310042276
scalp,309177150,309177153,309177149,309177148
scantailor-universal,309177174,309177172,309177178,309177176
schroot,309177289,309177282,,
scion-bootstrapper,309177308,309177306,309177305,309177302
scip,309177310,309177307,309177311,309177309
scipopt-gcg,309820666,309820664,,
scipopt-zimpl,,,309177335,309177330
scom,,,309935533,309935532
scopehal-apps,,,309177372,309177396
screen-pipe,309177858,309177849,309177719,309177857
sct,,309177509,,
sd-mux-ctrl,309177535,309177532,309177534,309177539
sdl-jstest,309177574,309177568,,
sdr-j-fm,309177605,309177604,,
seafile-client,309177626,309177627,,
sentry-cli,,,,309828065
seppo,,,,310019732
serious-sam-classic-vulkan,309261184,309261185,,
sfrotz,309178062,,,
sgfutils,,,309261189,309261187
sgx-psw,309178103,,,
sgx-sdk,309178102,,,
shadcn,309178127,309178126,309178129,309178131
shared_desktop_ontologies,309178217,309178213,309178215,309178214
shark,309178226,309178225,309178227,309178223
sharpsat-td,309178242,,309178240,
sherpa,,,309178333,
shogun,309178422,309178429,309178432,309178418
sic-image-cli,,,309178491,
siege,,,309178506,309178503
silice,309178640,309178633,309261213,309261211
simavr,309178770,309178774,309178661,309178861
simbaplusplus,309178667,309178664,309178666,309178660
skyemu,309179006,309179004,,
skypilot,309245034,309245032,309245031,309245033
sleek-todo,,,309179041,
smuview,309179329,309179330,309261226,309261225
smuxi,309179352,309179334,309179338,309179335
snarkos,309179396,309179394,309179395,309179393
snowflake-cli,309179525,309179515,309179512,309179513
snpeff,,,309179522,309179524
sointu,309179657,309179655,,
solvespace,309179718,309179717,,
somatic-sniper,309179725,309179724,,
sommelier,309179729,309179728,,
sonic-pi,309939028,309939027,,
sony-headphones-client,309179783,309179781,,
sorcer,309179810,,,
soundtracker,309179871,309179870,,
source-meta-json-schema,,,309245066,309245064
sourcekit-lsp,,,310042296,
soxt,309179947,309179948,,
sozu,,,309179949,
spades,,,309180004,309180000
speech-tools,,,309180119,309180114
splitcode,309180343,,309180337,309180339
spnavcfg,,,309180348,309180344
sptk,309180431,309180427,309180432,309180428
sqlcheck,309180498,309180497,309180491,309180492
srb2kart,309180651,309180657,,
stacer,309180941,309180940,,
stag,,,309180966,309180961
stalwart-mail,,,,309180985
stderred,309181148,309181146,309181147,309181145
stepmania,309181239,309181252,,
stog,,,,309939051
stract,309181366,309181363,309181365,309181364
stuntrally,310038557,310038556,,
stxxl,309181521,309181519,309181520,309181518
surge-XT,309181797,,,
surge,309181799,,,
surgescript,309181803,309181801,309181802,309181798
sv-lang,309181844,309181841,,
sweethome3d.application,,,309182088,309182078
swiftPackages.sourcekit-lsp,,,310042329,
swiftshader,309182182,309182178,,
switchfin,,,310042369,310042367
swt,,,309182213,
sympa,309182403,309182382,309182351,309182344
sympow,,,309182283,
synergy,309182363,309182366,309182359,309182356
synergyWithoutGUI,309182365,309182367,309182360,309182362
syntax,309182369,309182373,,
systemdgenie,309939072,309939073,,
syzkaller,,,,309182490
t4kcommon,309182535,309182528,,
tacent,309182562,,,
taco,309182570,309182571,309182572,309182566
tagainijisho,309182575,309182574,,
tagutil,309182602,309182601,,
taisei,,,309182674,309182660
talkfilters,,,309182708,309182705
tamarin-prover,309935557,,,
tangerine,309182746,309182745,,
tarantool,309182790,309182789,309182791,309182788
target-isns,309182793,309182792,,
tartan,309182815,309182816,,
taskserver,309182856,309182855,,
tasksh,309182861,309182859,309182860,309182858
tau-hydrogen,309182896,309182893,309182894,309182892
tbe,309182915,309182916,,
tbls,,,309820713,
tcld,309183083,309183085,,
tdnf,309183159,309183153,,
tealdeer,,,,309939079
teapot,309183176,309183177,,
teensy-cmake-macros,309183215,309183214,309183213,309183210
teeworlds-server,309183231,309183230,309183229,309183227
teeworlds,309183228,309183232,309183225,309183223
telegram-bot-api,309183261,309183257,309183259,309183256
telepathy-haze,309183284,309183274,309183289,309183301
telepathy-mission-control,,,309183281,
tengine,,,309183481,309183461
teos-watchtower-plugin,,,309183468,309183464
tere,,,309183473,
termbench-pro,,,310038568,310038567
termbook,309183489,309183493,309183487,309183496
termcolor,309183497,309183499,309183495,309183492
termimage,309183522,309183528,,
terminal-typeracer,309183534,309183530,309183538,309183532
tests.build-environment-info,309184729,309184695,309184746,309184745
tests.cc-multilib-clang,309184744,,,
tests.cc-wrapper.default,,,309184742,309184740
tests.cc-wrapper.gccTests.gccMultiStdenv,309184821,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,309184774,309184766
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,309184786,309184771
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,309184796,309184788
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,309184789,309184797
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,309184800,309184806
tests.dotnet.structured-attrs.check-output,,,,310042383
tests.dotnet.use-dotnet-from-env.fallback,,,,310042385
tests.hardeningFlags-clang.allExplicitDisabledPie,310043653,310043641,,
tests.hardeningFlags-clang.pieExplicitDisabled,310043677,310043669,,
tests.hardeningFlags-gcc.allExplicitDisabledPie,310043722,310043721,,
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,309185540,309185538
tests.hardeningFlags-gcc.pieExplicitDisabled,310043763,310043764,,
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,309185619,309185620
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,309185630,309185629
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,309185644,309185638
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,309185652,309185648
tests.hardeningFlags.allExplicitDisabledPie,310043551,310043565,,
tests.hardeningFlags.pieExplicitDisabled,310043593,310043592,,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,309186907,309186912
tetgen,309187452,309187450,309187451,309187449
tetragon,309187457,309187458,,
textlint-rule-diacritics,309187608,309187607,309187663,309187656
theft,,309187809,,309187806
thelounge,,,309187827,
tic-80,309187927,309187926,309187936,309187925
time,,,309188019,309188017
tini,309188124,309188123,,
tint2,309188199,309188137,,
tinyalsa,309188150,309188149,,
tinycc,,,309188162,
tinyemu,309188167,309188165,,
tiscamera,309188254,309188253,,
tome4,309188854,,,
tootik,310042401,,310042404,
tora,309188911,309188915,,
toxvpn,309188962,309188961,309188969,309188968
tpm2-tss,,,309189016,309189010
tracefilegen,309189043,309189042,,
trackballs,309189060,309189058,,
translatelocally,309189136,309189137,,
transmission-rss,,,309189257,309189253
traverso,309189304,309189305,,
tremor-rs,309189894,309189895,309189893,309189888
trgui-ng,,,309189927,309189929
trickle,309189940,309189939,,
trilinos-mpi,309189971,309190249,309189967,309189966
trilinos,309189964,309189961,309189965,309189963
truecrack,,,309190041,309190039
trurl,309190066,309190064,309190065,309190063
ts-warp,,,309190096,309190094
tslib,309190119,309190117,,
tt-metal,309190155,309190169,,
ttwatch,309190219,309190218,,
ttylog,309190239,309190237,,
tulip,,,309190388,309190347
tytools,309190674,309190672,309190673,309190679
udpreplay,309202106,309202105,,
uhd,,,309202224,309202221
uhdMinimal,,,309202231,309202225
uhub,309202243,309202237,,
unicorn-angr,309202470,309202469,,
unity-test,,,309202545,309202543
unnamed-sdvx-clone,309202649,309202650,,
unqlite,309202688,309202686,309202687,309202684
uri,309202903,309202898,309202899,309202897
urn-timer,,,309261439,309261436
ursadb,309202945,309202944,,
urweb,,,309202950,
ut,,,309203058,309203057
utox,309203624,309203097,,
uvcdynctrl,309203146,309203145,,
vacuum-tube,,,310019863,310019864
vangers,309203312,309203310,309203445,309203311
vapoursynth-eedi3,309203343,,,
vapoursynth-nnedi3,,309203350,,
vapoursynth-nnedi3cl,309203355,,,
vapoursynth,,,309203408,309203330
vc4-newlib,,,309203453,309203455
vc_0_7,309203448,,309203449,
vcdimager,,,309203468,309203459
vectorscan,,,309203585,309203586
vertcoin,309203689,309203700,,
vertcoind,309203691,309203694,,
veryfasttree,,,309203695,309203831
vesta,,,309203706,309203704
vgm2x,,,309203725,309203722
vimPlugins.neotest,,309204174,,
vite,309205750,309205749,,
vixl,,,309205785,309205783
vkdt,,309205803,,
vmime,309205840,309205839,,
vmmlib,309205849,309205845,,
vnote,309205884,309205868,,
vobsub2srt,309205888,309205886,309205887,309205889
volk_2,309207199,309205909,309205914,309205908
vorbisgain,,,309205935,309205933
vowpal-wabbit,309205947,309205945,309205944,309205948
vsc-leetcode-cli,309206001,309206000,309206198,309205999
vscode-solidity-server,,,309207859,309207780
warmux,309208096,309208095,,
warsow-engine,309208106,,,
wasmer,309208177,,309208176,
wayv,309208363,309208362,,
wdt,309208414,,,
webos.cmake-modules,309208507,309208505,309208506,309208504
welle-io,309941640,,,
weylus,309208681,309208677,309208806,309208678
whisper,309208797,,,
why3find,,,,309939258
wiiuse,,,309208885,309208883
windowtolayer,,,309208947,309208962
wla-dx,309209170,309209169,309209168,309209167
wml,309209259,309209269,,
wordpressPackages.themes.geist,309209547,309209544,309209545,309209541
world-wall-clock,309209711,309209618,309209634,309209616
wownero,309209628,309209627,309209630,309209629
wv2,309209812,309209810,309209813,309209809
wxc,,,309209838,309209834
xalanc,309209944,309209942,309209940,309209941
xautoclick,309209993,309210013,,
xc3sprog,309210048,309210061,,
xchainkeys,,,309210108,309210105
xdriinfo,,,309210267,309210264
xed,,,309210296,
xephem,,,309210325,309210328
xeus-cling,309210603,309210384,309210372,309210361
xf86_input_cmt,309210351,309210346,,
xfce.xfce4-dockbarx-plugin,309210423,309210416,,
xhosts,,,309210557,309210540
xkb-switch-i3,309211883,309210670,,
xlink,309210645,309210643,309210644,309210642
xmoto,,,309210883,309210811
xob,,,309210854,309210855
xonotic-dedicated-unwrapped,,,309210863,309210857
xonotic-sdl-unwrapped,,,309210865,309210864
xorg.xdriinfo,,,309211341,309211342
xorg.xf86videoapm,,309211370,,
xorg.xf86videoast,,309211374,,
xorg.xf86videochips,,309211379,,
xorg.xf86videoi740,,309211389,,
xorg.xf86videoopenchrome,309211405,309211402,,
xorg.xf86videosis,,309211409,,
xorg.xf86videotdfx,,309211418,,
xorg.xf86videotrident,,309211422,,
xorg.xf86videovboxvideo,,309211424,,
xorg.xf86videovesa,,309211425,,
xpad,309211643,309211642,,
xpwn,309211688,309211687,,
xsnow,,309211794,,
xstow,,,309211828,309211823
xsuspender,309211835,309211827,,
xtreemfs,309211879,309211898,,
xva-img,309211901,309211890,309211899,309211891
xwinmosaic,309211927,309211923,,
xygrib,309211960,309211948,309211955,309211949
yabause,309211979,309211973,,
yaegi,,,309211989,
yaml-filter,309212047,309212044,309212045,309212046
yarp,309212165,309212163,,
ympd,309212465,309212463,309212464,309212461
ytui-music,309212632,309212667,310042479,310042478
yubihsm-shell,309212650,309212647,,
zabbix-cli,309212836,309212739,309212741,309212738
zabbix74.agent2,,,309212811,309212810
zandronum-alpha-server,309212838,309212837,,
zandronum-server,309212840,309212839,,
zbar,,,309261566,309261564
zdbsp,309212905,309212903,309212904,309212901
zdelta,,,309212909,309212907
zed-open-capture,309212940,309212936,309212938,309213038
zee,,,309212941,309212937
zet,309213035,309213030,309213031,309213026
zig-zlint,,,,309213097
zlog,309213251,309213248,309213249,309213246
zmqpp,309213273,309213274,309213271,309213272
zsync2,309213606,309213601,,
zug,,,310026767,310026765
zulip-term,309213739,309213740,309213736,309213738
