id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
termcap,318195100,318195098,,
termscp,,,,318195186
tests.build-environment-info,318196042,318196040,318196065,318196072
tests.cc-multilib-clang,318196513,,,
tests.cc-wrapper.default,,,318196508,318196506
tests.cc-wrapper.gccTests.gccMultiStdenv,318196590,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,318196533,318196530
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,,318196539
tests.cc-wrapper.llvmTests.llvmPackages_18.libcxx,,,,318196554
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,,318196549
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,,318196555
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,,318196552
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,318196569,318196575
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,318197355,318197384
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,318197430,318197429
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,318197447,318197439
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,318197452,318197449
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,318197464,318197461
tests.importCargoLock.maturin,318197733,318197732,318197681,318197731
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,318198872,318198870
teyjus,318199694,318199688,,
thc-ipv6,318199782,318199781,,
thc-secure-delete,318199787,318199783,,
tic-80,,,318200215,318199964
tilem,318200047,318200043,,
tinycc,,,318200213,
tinyfugue,318200237,318200234,,
tkgl,,,318200342,318200344
tla,318200366,318200365,,
tlf,318200403,318200401,,
tlsclient,318200419,318200416,,
tm,318200442,318200437,,
tnef,318200761,318200759,,
tome4,318200888,,,
tpm2-tss,,,318201103,318202109
translatelocally,318201215,318201213,,
transmission-rss,,,318201348,318201344
trayer,318201383,318201382,,
trgui-ng,,,318202004,318202008
truecrack,,,318202116,
ts-warp,,,318202170,318202166
tsduck,,,318202187,318202186
tuir,,,318202418,
txr,,,318202651,318202649
u2ps,318202809,318202805,,
ucblogo,318244004,318244005,,
ucode,,,318218617,318218618
ucspi-tcp,318218631,318218643,,
ueransim,318218738,318218737,,
uget,318218784,318218778,,
uhd,,,318218807,318218838
uhdMinimal,,,318218811,318218809
uhexen2,318218819,318218818,,
uif2iso,318218836,318218835,,
uim,318218841,318218877,,
ulfius,,,318218864,318218906
units,318219149,318219146,,
unity-test,,,318219159,318219158
unixbench,318219188,318219187,,
unshieldv3,,,318219342,318219332
urn-timer,,,318219576,318219557
urweb,318219570,,318219575,318219569
uucp,318219725,318219724,,
uxn11,,,318219804,318219802
vampire,318219935,318219933,,
vangers,318219938,318219937,318219939,318219936
vapoursynth-eedi3,318219974,,,
vapoursynth-nnedi3,,318219980,,318219984
vapoursynth-nnedi3cl,318219983,,,
vapoursynth-znedi3,318219986,318219985,,
varnish60,318220001,318219998,,
vc4-newlib,,,318220073,318220074
vcdimager,,,318220085,318220090
vector,318220213,318220211,,
velocity,318220346,318220344,,
vengi-tools,318220275,318220271,,
veridian,318220327,318220401,,
vertcoin,318220345,318220336,,
vertcoind,318220337,318220335,,
vesta,,,318220351,318220349
vgm2x,318220370,318220368,318220369,318220367
viking,318247626,318247625,,
vixl,,,318222444,318222442
vkdt,,318222463,,
vkmark,318222466,318222467,,
vorbisgain,,,318222603,318222604
vowpal-wabbit,318222613,318222610,318222612,318222611
vp,318222616,318222617,,
vpWithSixel,318222619,318222618,,
vpp,318222641,,,
wamrc,318224785,318224784,318224783,318224782
wasmer,318224897,,318224891,
wayneko,318225063,318225062,,
wayv,318225083,318225082,,
wcc,318225112,318225117,,
wcpg,318225124,318225126,,
wdfs,318225131,318225130,,
web-eid-app,318225166,318225164,,
webcord-vencord,318225329,318225316,,
webcord,318225281,318225249,,
webos.novacomd,318225232,318225231,,
welle-io,,,318225418,318225421
wiiload,318225606,318225604,,
wiiuse,,,318225613,318225614
wily,318225653,318225652,,
wimboot,318225656,,,
windowtolayer,,,318225681,318225680
wineWowPackages.yabridge,318293978,,,
wml,318226006,318226003,,
wownero,,,318226368,318226366
wox,318226634,318226626,,
wxc,,,318226586,318226575
wxhexeditor,318244105,318244091,,
x11basic,318226627,318226625,,
x2x,318226668,318226667,,
xbindkeys-config,318226775,318226776,,
xcbuild,318226841,318226839,,
xcircuit,318226866,318226862,,
xcodebuild,318226879,318226878,,
xdriinfo,,,318227029,318227024
xed,,,318227061,
xephem,318227095,318227090,318227092,318227093
xeus-cling,318227297,318227276,,
xf86-input-cmt,318227117,318227118,,
xfce4-i3-workspaces-plugin,318244129,318244146,,
xfig,318227225,318227226,,
xfstests,318227251,318227253,,
xhosts,,,318227275,318227272
xine-ui,318227300,318227303,,
xinetd,318227298,318227296,,
xl2tpd,318227360,318227361,,
xloadimage,318227386,318227382,,
xlog,318227393,318227387,,
xmagnify,318227427,318227422,,
xmake,,,318227429,318227426
xmoto,,,318227547,318227537
xob,,,318227589,318227587
xonotic-dedicated-unwrapped,318227596,318227592,318227595,318227594
xonotic-glx-unwrapped,318227597,318227591,,
xonotic-sdl-unwrapped,318227599,318227601,318227602,318227603
xorg.xdriinfo,,,318228069,318228066
xorg.xf86videoapm,,318228095,,
xorg.xf86videoast,,318228100,,
xorg.xf86videochips,,318228104,,
xorg.xf86videoi740,,318228114,,
xorg.xf86videoopenchrome,318228136,318228131,,
xorg.xf86videosis,,318228139,,
xorg.xf86videotdfx,,318228146,,
xorg.xf86videotrident,,318228148,,
xorg.xf86videovboxvideo,,318228153,,
xorg.xf86videovesa,,318228154,,
xpilot-ng,318228408,318228399,,
xq,318228432,318228428,,
xskat,318228533,318228528,,
xsnow,,318228535,318228565,318228581
xsokoban,318228545,318228544,,
xstow,,,318228568,318228566
xtreemfs,318228631,318228653,,
xtris,318228614,318228613,,
xxgdb,318228696,318228690,,
xzgv,318228708,318228707,,
yasr,318228943,318228944,,
yaup,318228954,318228952,,
yersinia,318229171,318229169,,
ytalk,318229347,318229345,,
zee,,,318229730,318229728
zenmonitor,318229767,,,
zf,,,318229868,318229853
zgv,318229901,318229902,,
zig-zlint,,,,318229909
zluda,318230234,,,
zug,,,318230454,318230453
zx,318230527,318230522,318230528,318230525
zxtune,318230543,318230541,,
