id,name,system
318227024,xdriinfo,aarch64-darwin
318227029,xdriinfo,x86_64-darwin
318227061,xed,x86_64-darwin
318227093,xephem,aarch64-darwin
318227092,xephem,x86_64-darwin
318227118,xf86-input-cmt,aarch64-linux
318227117,xf86-input-cmt,x86_64-linux
318227272,xhosts,aarch64-darwin
318227275,xhosts,x86_64-darwin
318227426,xmake,aarch64-darwin
318227429,xmake,x86_64-darwin
318227537,xmoto,aarch64-darwin
318227547,xmoto,x86_64-darwin
318227587,xob,aarch64-darwin
318227589,xob,x86_64-darwin
318227594,xonotic-dedicated-unwrapped,aarch64-darwin
318227595,xonotic-dedicated-unwrapped,x86_64-darwin
318227603,xonotic-sdl-unwrapped,aarch64-darwin
318227602,xonotic-sdl-unwrapped,x86_64-darwin
318228066,xorg.xdriinfo,aarch64-darwin
318228069,xorg.xdriinfo,x86_64-darwin
318228095,xorg.xf86videoapm,aarch64-linux
318228100,xorg.xf86videoast,aarch64-linux
318228104,xorg.xf86videochips,aarch64-linux
318228114,xorg.xf86videoi740,aarch64-linux
318228131,xorg.xf86videoopenchrome,aarch64-linux
318228136,xorg.xf86videoopenchrome,x86_64-linux
318228139,xorg.xf86videosis,aarch64-linux
318228146,xorg.xf86videotdfx,aarch64-linux
318228148,xorg.xf86videotrident,aarch64-linux
318228153,xorg.xf86videovboxvideo,aarch64-linux
318228154,xorg.xf86videovesa,aarch64-linux
318228581,xsnow,aarch64-darwin
318228535,xsnow,aarch64-linux
318228565,xsnow,x86_64-darwin
318228566,xstow,aarch64-darwin
318228568,xstow,x86_64-darwin
318228653,xtreemfs,aarch64-linux
318228631,xtreemfs,x86_64-linux
318229728,zee,aarch64-darwin
318229730,zee,x86_64-darwin
318229909,zig-zlint,aarch64-darwin
318230453,zug,aarch64-darwin
318230454,zug,x86_64-darwin
